### single symbol backtest metrics ###

update: 2023-09-07

note: symbols younger than 2021-05-01 are not optimized on their own,
instead the best config from among the older symbols is chosen

metric abbreviation comments:
adg_w_per_exp           average daily gain, recent data weighted heavier
adg_per_exp             average daily gain for whole backtest
exp_rts_mean            exposure ratios mean: average wallet exposure during backtest
time_at_max_exp         ratio of hours spent at >90% exposure to hours spent at <90% exposure
hrs_stuck_max           how many hours in a stretch with no fills
pa_dist_mean            price action distance mean: the average distance between position price and market price
pa_dist_std             price action distance std: the standard deviation of the distance between position price and market price
pa_dist_1pct_worst_mean mean of 1% highest pa_dist_mean
loss_profit_rt          loss to profit ratio: abs(sum(losses)) / sum(profit)
n_days                  backtest number of days
score                   used internally by optimizer
+------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                              long                                                                                              |
+---------------+---------------+-------------+--------------+-----------------+---------------+--------------+-------------+-------------------------+----------------+---------+---------------+
| symbol        | adg_w_per_exp | adg_per_exp | exp_rts_mean | time_at_max_exp | hrs_stuck_max | pa_dist_mean | pa_dist_std | pa_dist_1pct_worst_mean | loss_profit_rt | n_days  | score         |
| MATICUSDT     | 0.001499      | 0.004442    | 0.09988      | 0.07743         | 83.67         | 0.01289      | 0.02143     | 0.1265                  | 0.02525        | 1047.67 | 1297211.4985  |
| COTIUSDT      | 0.001503      | 0.003077    | 0.1227       | 0.07176         | 116.0         | 0.01759      | 0.02018     | 0.1395                  | 0.03198        | 908.67  | 1297211.4985  |
| HOTUSDT       | 0.001478      | 0.00391     | 0.08877      | 0.05242         | 141.8         | 0.01131      | 0.01661     | 0.09858                 | 0.01051        | 888.67  | 1297211.49852 |
| SKLUSDT       | 0.001467      | 0.00295     | 0.09043      | 0.04705         | 141.1         | 0.01701      | 0.02159     | 0.143                   | 0.02015        | 1000.67 | 1297211.49853 |
| RLCUSDT       | 0.001462      | 0.003282    | 0.06421      | 0.03538         | 112.0         | 0.01372      | 0.01506     | 0.09707                 | 0.01362        | 1130.67 | 1297211.49854 |
| PHBUSDT       | 0.001448      | 0.001594    | 0.1254       | 0.06923         | 119.0         | 0.01932      | 0.02416     | 0.1392                  | 0.0959         | 200.38  | 1297211.49855 |
| OMGUSDT       | 0.001442      | 0.002465    | 0.1228       | 0.08706         | 127.8         | 0.01636      | 0.02415     | 0.1493                  | 0.05481        | 1159.58 | 1297211.49856 |
| ALPHAUSDT     | 0.001434      | 0.002953    | 0.07834      | 0.04086         | 119.5         | 0.0157       | 0.02209     | 0.1409                  | 0.0315         | 1015.67 | 1297211.49857 |
| RNDRUSDT      | 0.001427      | 0.002271    | 0.0502       | 0.01636         | 78.35         | 0.01137      | 0.01106     | 0.07082                 | 0.01009        | 213.88  | 1297211.49857 |
| HIGHUSDT      | 0.001416      | 0.001996    | 0.1011       | 0.03374         | 66.82         | 0.01809      | 0.01641     | 0.0979                  | 0.01161        | 209.88  | 1297211.49858 |
| 1000SHIBUSDT  | 0.001412      | 0.003431    | 0.05217      | 0.02454         | 65.68         | 0.00846      | 0.01551     | 0.1314                  | 0.01418        | 847.25  | 1297211.49859 |
| INJUSDT       | 0.001406      | 0.001856    | 0.1242       | 0.08737         | 116.3         | 0.01788      | 0.02039     | 0.1167                  | 0.04372        | 383.88  | 1297211.49859 |
| OPUSDT        | 0.001408      | 0.00273     | 0.1127       | 0.04643         | 142.3         | 0.0141       | 0.01873     | 0.1223                  | 0.06397        | 460.38  | 1297211.49859 |
| ATOMUSDT      | 0.001414      | 0.003059    | 0.1189       | 0.07108         | 86.97         | 0.01098      | 0.02162     | 0.1497                  | 0.0367         | 1305.46 | 1297211.49859 |
| AAVEUSDT      | 0.001385      | 0.003156    | 0.08214      | 0.05014         | 120.0         | 0.01434      | 0.02122     | 0.1469                  | 0.08628        | 1053.67 | 1297211.49862 |
| BELUSDT       | 0.001331      | 0.002365    | 0.09692      | 0.05421         | 120.3         | 0.01669      | 0.01849     | 0.1409                  | 0.02083        | 1020.67 | 1297211.49867 |
| MANAUSDT      | 0.001311      | 0.002608    | 0.06489      | 0.04048         | 143.2         | 0.0103       | 0.01788     | 0.1159                  | 0.008121       | 903.67  | 1297211.49869 |
| CELRUSDT      | 0.0013        | 0.002747    | 0.116        | 0.03564         | 135.9         | 0.01777      | 0.01948     | 0.15                    | 0.02623        | 889.67  | 1297211.4987  |
| LQTYUSDT      | 0.001304      | 0.002434    | 0.08596      | 0.03478         | 81.7          | 0.01589      | 0.01415     | 0.1004                  | 0.008413       | 178.46  | 1297211.4987  |
| DOTUSDT       | 0.001288      | 0.003219    | 0.1422       | 0.08632         | 129.5         | 0.01157      | 0.01831     | 0.1234                  | 0.04463        | 1108.67 | 1297211.49871 |
| ANKRUSDT      | 0.001277      | 0.002271    | 0.06777      | 0.0465          | 121.5         | 0.01053      | 0.01997     | 0.1264                  | 0.01974        | 951.67  | 1297211.49872 |
| ALGOUSDT      | 0.001259      | 0.002513    | 0.09297      | 0.05299         | 137.1         | 0.0156       | 0.01995     | 0.1469                  | 0.04749        | 1175.58 | 1297211.49874 |
| XRPUSDT       | 0.001256      | 0.002481    | 0.09799      | 0.02308         | 98.75         | 0.01123      | 0.01936     | 0.1393                  | 0.06807        | 1337.62 | 1297211.49874 |
| RVNUSDT       | 0.001249      | 0.002533    | 0.09853      | 0.02499         | 126.3         | 0.01152      | 0.01621     | 0.1106                  | 0.07032        | 923.67  | 1297211.49875 |
| COMPUSDT      | 0.00125       | 0.001972    | 0.1014       | 0.05918         | 81.88         | 0.01393      | 0.01831     | 0.1176                  | 0.03481        | 1161.58 | 1297211.49875 |
| ARBUSDT       | 0.001235      | 0.001308    | 0.04922      | 0.01612         | 132.1         | 0.01064      | 0.01077     | 0.0802                  | 0.01498        | 165.33  | 1297211.49876 |
| SUSHIUSDT     | 0.001207      | 0.00291     | 0.06145      | 0.0378          | 127.9         | 0.01579      | 0.02135     | 0.1406                  | 0.02169        | 1095.67 | 1297211.49879 |
| LRCUSDT       | 0.001186      | 0.002754    | 0.1097       | 0.05849         | 97.2          | 0.01309      | 0.01895     | 0.1435                  | 0.05769        | 1050.67 | 1297211.49881 |
| SNXUSDT       | 0.001192      | 0.002161    | 0.09227      | 0.04489         | 88.57         | 0.01481      | 0.02088     | 0.125                   | 0.02183        | 1116.67 | 1297211.49881 |
| RADUSDT       | 0.00119       | 0.001325    | 0.08154      | 0.01596         | 58.88         | 0.01079      | 0.01149     | 0.09856                 | 0.03941        | 117.46  | 1297211.49881 |
| HOOKUSDT      | 0.001191      | 0.00139     | 0.1213       | 0.07745         | 104.1         | 0.01996      | 0.02623     | 0.1457                  | 0.05775        | 224.83  | 1297211.49881 |
| FXSUSDT       | 0.001179      | 0.001503    | 0.09515      | 0.05156         | 90.97         | 0.01802      | 0.02116     | 0.1299                  | 0.07215        | 227.83  | 1297211.49882 |
| OCEANUSDT     | 0.001184      | 0.001952    | 0.08456      | 0.02052         | 120.9         | 0.01787      | 0.01847     | 0.1146                  | 0.02609        | 1035.67 | 1297211.49882 |
| MINAUSDT      | 0.001168      | 0.001662    | 0.08956      | 0.05429         | 81.05         | 0.01285      | 0.02249     | 0.1351                  | 0.03754        | 209.5   | 1297211.49883 |
| HFTUSDT       | 0.001169      | 0.001287    | 0.07458      | 0.02943         | 62.58         | 0.01171      | 0.01322     | 0.1074                  | 0.04641        | 151.46  | 1297211.49883 |
| CKBUSDT       | 0.001162      | 0.001407    | 0.07974      | 0.007073        | 124.7         | 0.01212      | 0.01158     | 0.06586                 | 0.02805        | 188.46  | 1297211.49884 |
| 1INCHUSDT     | 0.001146      | 0.002014    | 0.06418      | 0.03211         | 141.7         | 0.01505      | 0.0201      | 0.1402                  | 0.01007        | 983.54  | 1297211.49885 |
| ENJUSDT       | 0.001138      | 0.002604    | 0.1048       | 0.06682         | 108.0         | 0.0144       | 0.02406     | 0.1433                  | 0.03702        | 1070.67 | 1297211.49886 |
| CHRUSDT       | 0.001142      | 0.002482    | 0.08461      | 0.03019         | 100.4         | 0.01329      | 0.01549     | 0.1039                  | 0.0604         | 906.67  | 1297211.49886 |
| THETAUSDT     | 0.001133      | 0.002699    | 0.08342      | 0.04175         | 69.52         | 0.01161      | 0.01603     | 0.1301                  | 0.019          | 1195.62 | 1297211.49887 |
| SANDUSDT      | 0.001111      | 0.002658    | 0.07127      | 0.03595         | 86.85         | 0.01217      | 0.01657     | 0.1266                  | 0.02091        | 952.67  | 1297211.49889 |
| OGNUSDT       | 0.001096      | 0.002003    | 0.04691      | 0.02805         | 52.58         | 0.01034      | 0.02469     | 0.1486                  | 0.06476        | 886.67  | 1297211.4989  |
| BANDUSDT      | 0.001095      | 0.002339    | 0.0598       | 0.01916         | 105.6         | 0.01687      | 0.01726     | 0.124                   | 0.009922       | 1132.67 | 1297211.49891 |
| SFPUSDT       | 0.001092      | 0.002528    | 0.05967      | 0.03771         | 135.4         | 0.01466      | 0.02039     | 0.1296                  | 0.01966        | 922.67  | 1297211.49891 |
| GALAUSDT      | 0.001088      | 0.001817    | 0.05434      | 0.03418         | 94.67         | 0.00869      | 0.01092     | 0.06735                 | 0.07155        | 716.83  | 1297211.49891 |
| KSMUSDT       | 0.001088      | 0.001652    | 0.05124      | 0.03236         | 88.43         | 0.01302      | 0.01651     | 0.1052                  | 0.01885        | 1055.67 | 1297211.49891 |
| IMXUSDT       | 0.001053      | 0.001907    | 0.0786       | 0.03365         | 126.9         | 0.01584      | 0.01499     | 0.08249                 | 0.05412        | 570.83  | 1297211.49895 |
| RUNEUSDT      | 0.001046      | 0.002651    | 0.07396      | 0.03362         | 133.6         | 0.01298      | 0.02349     | 0.1486                  | 0.02511        | 1095.67 | 1297211.49895 |
| ICXUSDT       | 0.001055      | 0.001857    | 0.08009      | 0.03999         | 143.2         | 0.01675      | 0.02085     | 0.1424                  | 0.07073        | 1084.67 | 1297211.49895 |
| ALICEUSDT     | 0.001052      | 0.002666    | 0.09277      | 0.03392         | 115.6         | 0.01481      | 0.01626     | 0.1174                  | 0.02839        | 902.83  | 1297211.49895 |
| ICPUSDT       | 0.001047      | 0.001282    | 0.1245       | 0.02041         | 80.52         | 0.01168      | 0.01181     | 0.0669                  | 0.07866        | 342.88  | 1297211.49895 |
| CRVUSDT       | 0.00102       | 0.002099    | 0.04566      | 0.02507         | 102.5         | 0.01729      | 0.02249     | 0.1479                  | 0.03305        | 1098.67 | 1297211.49898 |
| LDOUSDT       | 0.001017      | 0.001607    | 0.06338      | 0.007434        | 97.45         | 0.01366      | 0.0128      | 0.07461                 | 0.05898        | 347.46  | 1297211.49898 |
| CTKUSDT       | 0.001015      | 0.003266    | 0.08457      | 0.03048         | 127.0         | 0.012        | 0.01654     | 0.1254                  | 0.02195        | 1019.67 | 1297211.49898 |
| RSRUSDT       | 0.001         | 0.001614    | 0.06583      | 0.01285         | 139.9         | 0.01844      | 0.01703     | 0.1024                  | 0.07343        | 1050.67 | 1297211.499   |
| EDUUSDT       | 0.0009973     | 0.00151     | 0.04495      | 0.00915         | 73.33         | 0.01282      | 0.01047     | 0.04584                 | 6.247e-05      | 127.46  | 1297211.499   |
| DGBUSDT       | 0.001002      | 0.001867    | 0.1054       | 0.02951         | 133.3         | 0.01284      | 0.02004     | 0.1405                  | 0.07974        | 866.83  | 1297211.499   |
| FTMUSDT       | 0.0009947     | 0.002022    | 0.05406      | 0.01495         | 137.9         | 0.01665      | 0.01987     | 0.133                   | 0.07781        | 1075.67 | 1297211.49901 |
| APEUSDT       | 0.0009872     | 0.001613    | 0.07015      | 0.04187         | 129.3         | 0.01541      | 0.01983     | 0.1306                  | 0.02505        | 536.33  | 1297211.49901 |
| STMXUSDT      | 0.000988      | 0.001684    | 0.07106      | 0.0348          | 135.6         | 0.01514      | 0.02074     | 0.1369                  | 0.04689        | 896.67  | 1297211.49901 |
| LINKUSDT      | 0.0009919     | 0.002655    | 0.09486      | 0.04739         | 142.0         | 0.01433      | 0.01804     | 0.1433                  | 0.03283        | 1326.62 | 1297211.49901 |
| EGLDUSDT      | 0.0009772     | 0.002181    | 0.09001      | 0.0515          | 126.8         | 0.01424      | 0.0196      | 0.139                   | 0.01437        | 1085.67 | 1297211.49902 |
| AXSUSDT       | 0.0009758     | 0.003365    | 0.1146       | 0.06626         | 105.3         | 0.01762      | 0.02075     | 0.1498                  | 0.06181        | 1018.67 | 1297211.49902 |
| BCHUSDT       | 0.0009831     | 0.001389    | 0.03442      | 0.01781         | 73.33         | 0.00655      | 0.01073     | 0.06129                 | 0.04008        | 1342.96 | 1297211.49902 |
| NEARUSDT      | 0.0009663     | 0.001799    | 0.05884      | 0.03394         | 83.08         | 0.0138       | 0.02019     | 0.1435                  | 0.04677        | 1054.62 | 1297211.49903 |
| REEFUSDT      | 0.000966      | 0.001959    | 0.1009       | 0.04677         | 122.5         | 0.0193       | 0.02471     | 0.1485                  | 0.03153        | 924.67  | 1297211.49903 |
| ETCUSDT       | 0.0009585     | 0.001952    | 0.08363      | 0.01789         | 143.9         | 0.01457      | 0.01816     | 0.1341                  | 0.01255        | 1327.62 | 1297211.49904 |
| TRUUSDT       | 0.0009598     | 0.001093    | 0.08458      | 0.01607         | 80.2          | 0.01781      | 0.01773     | 0.1104                  | 0.03227        | 181.46  | 1297211.49904 |
| ADAUSDT       | 0.0009493     | 0.00167     | 0.04773      | 0.03869         | 63.27         | 0.008362     | 0.01537     | 0.08997                 | 0.0486         | 1312.62 | 1297211.49905 |
| XEMUSDT       | 0.0009386     | 0.001901    | 0.06668      | 0.04118         | 139.1         | 0.01469      | 0.02139     | 0.1428                  | 0.019          | 915.67  | 1297211.49906 |
| SPELLUSDT     | 0.000932      | 0.001203    | 0.0644       | 0.0423          | 85.9          | 0.009707     | 0.0138      | 0.08635                 | 0.02582        | 363.46  | 1297211.49907 |
| ONEUSDT       | 0.0009162     | 0.001965    | 0.08763      | 0.03442         | 110.8         | 0.01736      | 0.01958     | 0.148                   | 0.06656        | 900.67  | 1297211.49908 |
| XLMUSDT       | 0.0009247     | 0.001929    | 0.06654      | 0.04678         | 84.18         | 0.008476     | 0.02627     | 0.1465                  | 0.02287        | 1323.62 | 1297211.49908 |
| AVAXUSDT      | 0.0009124     | 0.002575    | 0.04943      | 0.02616         | 74.43         | 0.009893     | 0.01476     | 0.114                   | 0.01855        | 1076.67 | 1297211.49909 |
| DENTUSDT      | 0.0009046     | 0.002129    | 0.06888      | 0.0278          | 113.1         | 0.01281      | 0.01943     | 0.1193                  | 0.02759        | 894.79  | 1297211.4991  |
| CVXUSDT       | 0.0008923     | 0.000819    | 0.03983      | 0.01007         | 136.6         | 0.01357      | 0.01088     | 0.04412                 | 0.0006553      | 347.46  | 1297211.49911 |
| IDEXUSDT      | 0.0008794     | 0.001079    | 0.0842       | 0.0579          | 59.23         | 0.01101      | 0.01326     | 0.08822                 | 0.02292        | 124.46  | 1297211.49912 |
| UMAUSDT       | 0.0008761     | 0.001091    | 0.07836      | 0.009574        | 98.38         | 0.009779     | 0.008918    | 0.05519                 | 0.03981        | 117.46  | 1297211.49912 |
| KEYUSDT       | 0.0008751     | 0.001921    | 0.05119      | 0.02818         | 61.55         | 0.005298     | 0.01194     | 0.07595                 | 0.01111        | 103.46  | 1297211.49912 |
| ETHUSDT       | 0.0008743     | 0.001983    | 0.07863      | 0.04911         | 95.68         | 0.009414     | 0.01821     | 0.09448                 | 0.01612        | 1342.96 | 1297211.49913 |
| CELOUSDT      | 0.0008679     | 0.0015      | 0.08657      | 0.04362         | 65.53         | 0.01294      | 0.01914     | 0.1267                  | 0.04617        | 707.83  | 1297211.49913 |
| STORJUSDT     | 0.0008625     | 0.001356    | 0.03455      | 0.01788         | 101.0         | 0.01438      | 0.02199     | 0.1359                  | 0.01248        | 1083.67 | 1297211.49914 |
| PERPUSDT      | 0.0008567     | 0.001002    | 0.1375       | 0.0879          | 78.02         | 0.01638      | 0.02397     | 0.1468                  | 0.09203        | 182.46  | 1297211.49914 |
| QTUMUSDT      | 0.0008515     | 0.001609    | 0.09802      | 0.02717         | 124.7         | 0.01672      | 0.0199      | 0.1386                  | 0.05329        | 1292.62 | 1297211.49915 |
| FILUSDT       | 0.0008496     | 0.00137     | 0.07318      | 0.006999        | 116.2         | 0.01389      | 0.02196     | 0.1419                  | 0.0633         | 1053.71 | 1297211.49915 |
| UNIUSDT       | 0.0008513     | 0.001847    | 0.07523      | 0.03005         | 116.7         | 0.01542      | 0.01659     | 0.1212                  | 0.009674       | 1081.67 | 1297211.49915 |
| IDUSDT        | 0.0008426     | 0.001032    | 0.05915      | 0.03501         | 90.07         | 0.01688      | 0.02141     | 0.1489                  | 0.04991        | 165.38  | 1297211.49916 |
| ACHUSDT       | 0.0008219     | 0.001221    | 0.08197      | 0.03558         | 105.2         | 0.0195       | 0.01711     | 0.1123                  | 0.03203        | 194.38  | 1297211.49918 |
| SXPUSDT       | 0.0008096     | 0.002986    | 0.03795      | 0.01531         | 130.5         | 0.01497      | 0.01269     | 0.06068                 | 0.008186       | 1140.58 | 1297211.49919 |
| MAGICUSDT     | 0.0008108     | 0.001213    | 0.1243       | 0.06618         | 110.7         | 0.01927      | 0.02016     | 0.1195                  | 0.03934        | 222.83  | 1297211.49919 |
| CFXUSDT       | 0.0008124     | 0.0009937   | 0.09308      | 0.06958         | 92.63         | 0.0191       | 0.01858     | 0.09994                 | 0.05977        | 196.38  | 1297211.49919 |
| QNTUSDT       | 0.0007876     | 0.001766    | 0.121        | 0.08179         | 137.6         | 0.01395      | 0.01759     | 0.1003                  | 0.03226        | 319.88  | 1297211.49921 |
| RENUSDT       | 0.0007938     | 0.001243    | 0.05568      | 0.005954        | 115.6         | 0.01637      | 0.02339     | 0.1476                  | 0.01182        | 1056.67 | 1297211.49921 |
| LTCUSDT       | 0.0007866     | 0.001386    | 0.0538       | 0.03674         | 104.5         | 0.01151      | 0.02155     | 0.1421                  | 0.02854        | 1334.62 | 1297211.49921 |
| DEFIUSDT      | 0.000782      | 0.001753    | 0.08777      | 0.02849         | 137.3         | 0.01421      | 0.01939     | 0.1438                  | 0.08859        | 1102.67 | 1297211.49922 |
| LITUSDT       | 0.000768      | 0.001445    | 0.03649      | 0.01647         | 118.3         | 0.0148       | 0.01389     | 0.07014                 | 0.003602       | 928.67  | 1297211.49923 |
| BATUSDT       | 0.0007673     | 0.001549    | 0.1158       | 0.01526         | 129.4         | 0.0199       | 0.02202     | 0.1312                  | 0.0692         | 1299.62 | 1297211.49923 |
| BLZUSDT       | 0.0007629     | 0.001183    | 0.05829      | 0.01143         | 122.8         | 0.01809      | 0.01844     | 0.1109                  | 0.09233        | 1082.67 | 1297211.49924 |
| KAVAUSDT      | 0.0007588     | 0.001382    | 0.05329      | 0.0279          | 130.5         | 0.0188       | 0.02032     | 0.1143                  | 0.01655        | 1133.67 | 1297211.49924 |
| ENSUSDT       | 0.0007518     | 0.001627    | 0.1019       | 0.04711         | 93.75         | 0.01309      | 0.01749     | 0.1086                  | 0.02663        | 643.83  | 1297211.49925 |
| TLMUSDT       | 0.0007367     | 0.0005635   | 0.07089      | 0.03654         | 142.4         | 0.01767      | 0.01913     | 0.1121                  | 0.08989        | 158.46  | 1297211.49926 |
| 1000FLOKIUSDT | 0.000715      | 0.001201    | 0.08463      | 0.02576         | 105.6         | 0.01746      | 0.01367     | 0.09284                 | 0.0371         | 121.29  | 1297211.49929 |
| IOSTUSDT      | 0.0006886     | 0.001525    | 0.06219      | 0.02839         | 138.2         | 0.01352      | 0.01923     | 0.134                   | 0.02271        | 1291.62 | 1297211.49931 |
| VETUSDT       | 0.0006935     | 0.002047    | 0.06696      | 0.01848         | 119.1         | 0.01499      | 0.01654     | 0.1147                  | 0.006714       | 1298.62 | 1297211.49931 |
| TRBUSDT       | 0.0006773     | 0.001499    | 0.04239      | 0.02059         | 143.2         | 0.01632      | 0.01867     | 0.1065                  | 0.01214        | 1096.67 | 1297211.49932 |
| BALUSDT       | 0.0006783     | 0.00117     | 0.02823      | 0.01035         | 142.8         | 0.01284      | 0.01169     | 0.05298                 | 0.02083        | 1098.67 | 1297211.49932 |
| FLMUSDT       | 0.0006366     | 0.001179    | 0.0398       | 0.01234         | 138.8         | 0.01903      | 0.02336     | 0.1487                  | 0.01918        | 1070.67 | 1297211.49936 |
| DASHUSDT      | 0.0006402     | 0.001233    | 0.06979      | 0.01719         | 136.7         | 0.015        | 0.0183      | 0.1289                  | 0.02675        | 1308.62 | 1297211.49936 |
| ATAUSDT       | 0.0006304     | 0.00113     | 0.03779      | 0.009469        | 141.7         | 0.01482      | 0.01228     | 0.05372                 | 0.006494       | 734.83  | 1297211.49937 |
| SSVUSDT       | 0.0005897     | 0.0008958   | 0.08868      | 0.02273         | 126.8         | 0.01887      | 0.01858     | 0.1052                  | 0.03355        | 192.46  | 1297211.49941 |
| BNBUSDT       | 0.0005786     | 0.001841    | 0.04319      | 0.01711         | 119.6         | 0.007542     | 0.01468     | 0.1001                  | 0.02907        | 1302.62 | 1297211.49942 |
| IOTAUSDT      | 0.0005712     | 0.001733    | 0.07698      | 0.008425        | 135.3         | 0.0152       | 0.01551     | 0.1029                  | 0.07488        | 1300.62 | 1297211.49943 |
| NEOUSDT       | 0.0005698     | 0.0009503   | 0.0542       | 0.02573         | 124.3         | 0.01768      | 0.02235     | 0.1413                  | 0.05065        | 1295.62 | 1297211.49943 |
| XMRUSDT       | 0.000572      | 0.001552    | 0.09188      | 0.04515         | 115.4         | 0.01097      | 0.01725     | 0.1253                  | 0.05207        | 1309.62 | 1297211.49943 |
| KNCUSDT       | 0.0005627     | 0.00104     | 0.05786      | 0.01001         | 141.3         | 0.01969      | 0.02098     | 0.149                   | 0.01759        | 1169.62 | 1297211.49944 |
| API3USDT      | 0.0005558     | 0.0009416   | 0.0503       | 0.0256          | 109.6         | 0.01576      | 0.01706     | 0.1092                  | 0.02741        | 559.83  | 1297211.49944 |
| AUDIOUSDT     | 0.0005319     | 0.0009868   | 0.03579      | 0.0101          | 113.5         | 0.01475      | 0.01225     | 0.05602                 | 0.004848       | 746.83  | 1297211.49947 |
| STGUSDT       | 0.000514      | 0.0008897   | 0.07314      | 0.003218        | 122.5         | 0.01669      | 0.01655     | 0.09945                 | 0.008526       | 375.46  | 1297211.49949 |
