### single symbol backtest metrics ###

update: 2023-09-10

note: symbols younger than 2021-05-01 are not optimized on their own,
instead the best config from among the older symbols is chosen

metric abbreviation comments:
adg_w_per_exp           average daily gain, recent data weighted heavier
adg_per_exp             average daily gain for whole backtest
exp_rts_mean            exposure ratios mean: average wallet exposure during backtest
time_at_max_exp         ratio of hours spent at >90% exposure to hours spent at <90% exposure
hrs_stuck_max           how many hours in a stretch with no fills
pa_dist_mean            price action distance mean: the average distance between position price and market price
pa_dist_std             price action distance std: the standard deviation of the distance between position price and market price
pa_dist_1pct_worst_mean mean of 1% highest pa_dist_mean
loss_profit_rt          loss to profit ratio: abs(sum(losses)) / sum(profit)
n_days                  backtest number of days
score                   used internally by optimizer
+------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                              long                                                                                              |
+---------------+---------------+-------------+--------------+-----------------+---------------+--------------+-------------+-------------------------+----------------+---------+---------------+
| symbol        | adg_w_per_exp | adg_per_exp | exp_rts_mean | time_at_max_exp | hrs_stuck_max | pa_dist_mean | pa_dist_std | pa_dist_1pct_worst_mean | loss_profit_rt | n_days  | score         |
| TRUUSDT       | 0.001392      | 0.001561    | 0.1416       | 0.07428         | 84.9          | 0.01943      | 0.01893     | 0.1137                  | 0.08499        | 184.5   | 1297211.49861 |
| OMGUSDT       | 0.001381      | 0.002212    | 0.1312       | 0.0892          | 62.72         | 0.01746      | 0.02745     | 0.1461                  | 0.08974        | 1162.62 | 1297211.49862 |
| 1000SHIBUSDT  | 0.001379      | 0.002729    | 0.1007       | 0.05958         | 78.52         | 0.0099       | 0.01877     | 0.1201                  | 0.03342        | 850.26  | 1297211.49862 |
| HOTUSDT       | 0.001375      | 0.002562    | 0.1401       | 0.09429         | 50.93         | 0.01296      | 0.02512     | 0.1499                  | 0.0556         | 891.71  | 1297211.49863 |
| HFTUSDT       | 0.001362      | 0.001285    | 0.1157       | 0.03478         | 40.8          | 0.01308      | 0.01164     | 0.05932                 | 0.02136        | 154.5   | 1297211.49864 |
| DOTUSDT       | 0.001357      | 0.002304    | 0.1049       | 0.05745         | 57.43         | 0.01128      | 0.01517     | 0.09355                 | 0.01136        | 1111.71 | 1297211.49864 |
| AMBUSDT       | 0.001342      | 0.001249    | 0.03567      | 0.00129         | 41.42         | 0.01464      | 0.01183     | 0.05264                 | 0.05254        | 161.5   | 1297211.49866 |
| BLUEBIRDUSDT  | 0.001326      | 0.0008979   | 0.09791      | 0.03567         | 58.77         | 0.009668     | 0.01198     | 0.07792                 | 0.04265        | 309.5   | 1297211.49867 |
| TRXUSDT       | 0.001321      | 0.001257    | 0.1393       | 0.05037         | 52.18         | 0.01341      | 0.02029     | 0.1487                  | 0.03531        | 1331.66 | 1297211.49868 |
| BATUSDT       | 0.001317      | 0.001412    | 0.1142       | 0.05066         | 75.4          | 0.01965      | 0.02194     | 0.1478                  | 0.05856        | 1302.66 | 1297211.49868 |
| THETAUSDT     | 0.001321      | 0.002152    | 0.1039       | 0.05277         | 53.77         | 0.01377      | 0.0205      | 0.1469                  | 0.03017        | 1198.66 | 1297211.49868 |
| DGBUSDT       | 0.001323      | 0.002099    | 0.1381       | 0.0717          | 62.0          | 0.01803      | 0.02289     | 0.1452                  | 0.03065        | 869.85  | 1297211.49868 |
| CELRUSDT      | 0.001311      | 0.002618    | 0.09454      | 0.04168         | 40.23         | 0.01415      | 0.01741     | 0.1129                  | 0.02587        | 892.71  | 1297211.49869 |
| CHZUSDT       | 0.001298      | 0.002314    | 0.07168      | 0.0339          | 54.82         | 0.01136      | 0.01598     | 0.09854                 | 0.04036        | 958.71  | 1297211.4987  |
| RLCUSDT       | 0.001282      | 0.001653    | 0.07987      | 0.03752         | 49.27         | 0.01879      | 0.02202     | 0.1415                  | 0.03744        | 1133.71 | 1297211.49872 |
| MINAUSDT      | 0.00127       | 0.001323    | 0.08476      | 0.03352         | 40.33         | 0.007907     | 0.00766     | 0.04091                 | 0.004722       | 212.54  | 1297211.49873 |
| WOOUSDT       | 0.001269      | 0.001534    | 0.06962      | 0.02864         | 51.05         | 0.01119      | 0.0204      | 0.1437                  | 0.01243        | 517.85  | 1297211.49873 |
| KAVAUSDT      | 0.001271      | 0.001142    | 0.07676      | 0.03347         | 46.88         | 0.01757      | 0.01933     | 0.1158                  | 0.05154        | 1136.7  | 1297211.49873 |
| ICPUSDT       | 0.001273      | 0.001146    | 0.1402       | 0.08009         | 52.03         | 0.0186       | 0.02563     | 0.1331                  | 0.06243        | 345.89  | 1297211.49873 |
| GALUSDT       | 0.001259      | 0.002123    | 0.1325       | 0.08427         | 52.7          | 0.01644      | 0.01887     | 0.1059                  | 0.07712        | 490.41  | 1297211.49874 |
| FILUSDT       | 0.001256      | 0.001298    | 0.09991      | 0.05032         | 59.43         | 0.01901      | 0.02301     | 0.132                   | 0.06594        | 1055.75 | 1297211.49874 |
| LTCUSDT       | 0.00126       | 0.001114    | 0.08998      | 0.02928         | 49.85         | 0.01365      | 0.01664     | 0.1092                  | 0.03156        | 1337.66 | 1297211.49874 |
| RVNUSDT       | 0.001255      | 0.001756    | 0.1023       | 0.05284         | 65.87         | 0.01174      | 0.02068     | 0.1453                  | 0.02299        | 925.71  | 1297211.49875 |
| HOOKUSDT      | 0.001239      | 0.001448    | 0.08059      | 0.04881         | 43.18         | 0.01591      | 0.02002     | 0.1182                  | 0.08535        | 227.87  | 1297211.49876 |
| QNTUSDT       | 0.001229      | 0.001012    | 0.1243       | 0.0587          | 57.3          | 0.008405     | 0.008402    | 0.0463                  | 0.02385        | 322.89  | 1297211.49877 |
| XRPUSDT       | 0.001229      | 0.001613    | 0.07987      | 0.02983         | 49.9          | 0.01034      | 0.01061     | 0.06351                 | 0.01754        | 1340.65 | 1297211.49877 |
| VETUSDT       | 0.001216      | 0.001295    | 0.0941       | 0.04142         | 64.03         | 0.01882      | 0.02304     | 0.1464                  | 0.06267        | 1301.66 | 1297211.49878 |
| TUSDT         | 0.001211      | 0.0008383   | 0.1448       | 0.05664         | 41.75         | 0.01988      | 0.02425     | 0.1461                  | 0.08383        | 218.46  | 1297211.49879 |
| ALPHAUSDT     | 0.001196      | 0.001472    | 0.09823      | 0.04589         | 58.57         | 0.01899      | 0.02305     | 0.1484                  | 0.06908        | 1017.71 | 1297211.4988  |
| BLZUSDT       | 0.001192      | 0.001772    | 0.08273      | 0.0335          | 73.48         | 0.01968      | 0.02309     | 0.1484                  | 0.02207        | 1085.7  | 1297211.49881 |
| ALGOUSDT      | 0.00119       | 0.001768    | 0.07631      | 0.03956         | 44.88         | 0.01338      | 0.01537     | 0.09275                 | 0.02833        | 1178.62 | 1297211.49881 |
| BANDUSDT      | 0.001184      | 0.001764    | 0.06731      | 0.03045         | 78.08         | 0.01368      | 0.01543     | 0.09345                 | 0.009217       | 1135.71 | 1297211.49882 |
| NEARUSDT      | 0.001182      | 0.001846    | 0.124        | 0.07866         | 33.85         | 0.01765      | 0.0232      | 0.1378                  | 0.04687        | 1056.66 | 1297211.49882 |
| COTIUSDT      | 0.001157      | 0.002491    | 0.09516      | 0.04067         | 21.7          | 0.01174      | 0.01331     | 0.09745                 | 0.05017        | 910.71  | 1297211.49884 |
| OPUSDT        | 0.001158      | 0.001989    | 0.1282       | 0.07039         | 59.42         | 0.01661      | 0.01693     | 0.09677                 | 0.0498         | 463.41  | 1297211.49884 |
| EGLDUSDT      | 0.001147      | 0.001599    | 0.07281      | 0.03471         | 53.05         | 0.0105       | 0.01595     | 0.1118                  | 0.007367       | 1088.71 | 1297211.49885 |
| FTMUSDT       | 0.00114       | 0.002008    | 0.09543      | 0.05489         | 60.3          | 0.01578      | 0.02356     | 0.1432                  | 0.08551        | 1078.71 | 1297211.49886 |
| SKLUSDT       | 0.001139      | 0.001774    | 0.0848       | 0.04147         | 46.62         | 0.01869      | 0.0219      | 0.1421                  | 0.03729        | 1002.68 | 1297211.49886 |
| XMRUSDT       | 0.001128      | 0.00141     | 0.1454       | 0.07275         | 57.87         | 0.0123       | 0.01866     | 0.1319                  | 0.04753        | 1312.66 | 1297211.49887 |
| DEFIUSDT      | 0.001115      | 0.001391    | 0.1219       | 0.0598          | 84.02         | 0.01893      | 0.02048     | 0.1229                  | 0.08748        | 1105.71 | 1297211.49888 |
| ONTUSDT       | 0.001122      | 0.001232    | 0.09656      | 0.04043         | 42.25         | 0.01888      | 0.02238     | 0.1475                  | 0.038          | 1304.66 | 1297211.49888 |
| CKBUSDT       | 0.001097      | 0.001098    | 0.1211       | 0.067           | 38.58         | 0.01503      | 0.02119     | 0.1191                  | 0.03053        | 191.5   | 1297211.4989  |
| ETCUSDT       | 0.001094      | 0.001827    | 0.085        | 0.04731         | 71.38         | 0.01458      | 0.01783     | 0.1045                  | 0.03926        | 1330.66 | 1297211.49891 |
| CRVUSDT       | 0.001075      | 0.001472    | 0.07713      | 0.03876         | 51.02         | 0.01963      | 0.0222      | 0.1316                  | 0.06053        | 1101.71 | 1297211.49892 |
| EOSUSDT       | 0.00108       | 0.001621    | 0.139        | 0.07641         | 51.33         | 0.01432      | 0.02118     | 0.145                   | 0.05832        | 1338.66 | 1297211.49892 |
| AXSUSDT       | 0.001084      | 0.001388    | 0.08931      | 0.03792         | 90.3          | 0.01893      | 0.0209      | 0.1292                  | 0.0653         | 1020.7  | 1297211.49892 |
| 1000LUNCUSDT  | 0.001065      | 0.002004    | 0.1194       | 0.06362         | 49.07         | 0.01228      | 0.01481     | 0.1042                  | 0.04885        | 363.46  | 1297211.49893 |
| SANDUSDT      | 0.001058      | 0.001717    | 0.0729       | 0.0333          | 70.3          | 0.01738      | 0.02139     | 0.147                   | 0.04896        | 954.71  | 1297211.49894 |
| CTKUSDT       | 0.001057      | 0.002076    | 0.09441      | 0.03662         | 20.58         | 0.01008      | 0.01208     | 0.08326                 | 0.06725        | 1021.71 | 1297211.49894 |
| MKRUSDT       | 0.001065      | 0.00196     | 0.07422      | 0.03037         | 44.88         | 0.0142       | 0.02121     | 0.1204                  | 0.05245        | 1120.71 | 1297211.49894 |
| TRBUSDT       | 0.001048      | 0.001517    | 0.07638      | 0.03076         | 70.15         | 0.01957      | 0.01848     | 0.1013                  | 0.07125        | 1099.71 | 1297211.49895 |
| JASMYUSDT     | 0.001053      | 0.001008    | 0.07701      | 0.03154         | 28.93         | 0.01428      | 0.01503     | 0.08729                 | 0.04989        | 505.85  | 1297211.49895 |
| AVAXUSDT      | 0.001053      | 0.00206     | 0.08422      | 0.04943         | 60.13         | 0.01146      | 0.01524     | 0.1017                  | 0.02468        | 1079.71 | 1297211.49895 |
| LINKUSDT      | 0.001044      | 0.001981    | 0.09356      | 0.05537         | 54.27         | 0.01312      | 0.02204     | 0.1377                  | 0.04328        | 1329.66 | 1297211.49896 |
| OGNUSDT       | 0.001026      | 0.001666    | 0.09048      | 0.0214          | 51.83         | 0.01945      | 0.01793     | 0.09624                 | 0.07158        | 889.71  | 1297211.49897 |
| SNXUSDT       | 0.001008      | 0.002251    | 0.06658      | 0.03595         | 64.12         | 0.01651      | 0.02295     | 0.1452                  | 0.05697        | 1119.7  | 1297211.49899 |
| 1INCHUSDT     | 0.001008      | 0.001806    | 0.06362      | 0.04329         | 71.7          | 0.008104     | 0.01461     | 0.08184                 | 0.03383        | 985.58  | 1297211.49899 |
| SUSHIUSDT     | 0.0009995     | 0.0009978   | 0.04941      | 0.01198         | 48.63         | 0.01743      | 0.01819     | 0.09407                 | 0.02452        | 1098.71 | 1297211.499   |
| XEMUSDT       | 0.0009939     | 0.001324    | 0.07761      | 0.02933         | 62.97         | 0.01553      | 0.0191      | 0.1303                  | 0.09054        | 917.71  | 1297211.49901 |
| MANAUSDT      | 0.0009922     | 0.00154     | 0.08263      | 0.03363         | 77.03         | 0.01545      | 0.01822     | 0.1121                  | 0.04179        | 905.71  | 1297211.49901 |
| LITUSDT       | 0.0009922     | 0.001197    | 0.0941       | 0.0475          | 45.32         | 0.01997      | 0.02404     | 0.1337                  | 0.07199        | 930.71  | 1297211.49901 |
| AAVEUSDT      | 0.0009844     | 0.001484    | 0.09031      | 0.05032         | 73.3          | 0.01598      | 0.02148     | 0.1341                  | 0.04658        | 1055.71 | 1297211.49902 |
| PERPUSDT      | 0.0009774     | 0.0007322   | 0.1445       | 0.07343         | 40.18         | 0.01689      | 0.01742     | 0.1162                  | 0.06022        | 185.5   | 1297211.49902 |
| QTUMUSDT      | 0.0009629     | 0.001234    | 0.07866      | 0.03602         | 85.15         | 0.01689      | 0.0224      | 0.1498                  | 0.03483        | 1295.66 | 1297211.49904 |
| PEOPLEUSDT    | 0.0009285     | 0.001295    | 0.06929      | 0.02014         | 50.53         | 0.01817      | 0.0171      | 0.09711                 | 0.07108        | 622.83  | 1297211.49907 |
| APEUSDT       | 0.0009247     | 0.001214    | 0.1201       | 0.07802         | 56.32         | 0.0146       | 0.01622     | 0.08795                 | 0.0596         | 539.37  | 1297211.49908 |
| SXPUSDT       | 0.0009089     | 0.001262    | 0.0647       | 0.02175         | 69.62         | 0.01997      | 0.0189      | 0.09781                 | 0.05021        | 1143.62 | 1297211.49909 |
| ICXUSDT       | 0.0009121     | 0.001341    | 0.07947      | 0.03742         | 42.43         | 0.01214      | 0.01579     | 0.1132                  | 0.01837        | 1087.71 | 1297211.49909 |
| BNBUSDT       | 0.0009005     | 0.001336    | 0.08986      | 0.04723         | 92.62         | 0.01354      | 0.02279     | 0.1484                  | 0.07909        | 1305.66 | 1297211.4991  |
| ANKRUSDT      | 0.000903      | 0.001549    | 0.08017      | 0.03683         | 57.38         | 0.01209      | 0.01521     | 0.1231                  | 0.07527        | 953.71  | 1297211.4991  |
| WAVESUSDT     | 0.0008765     | 0.001454    | 0.07094      | 0.03833         | 27.2          | 0.01185      | 0.01896     | 0.133                   | 0.06407        | 1121.71 | 1297211.49912 |
| FXSUSDT       | 0.0008702     | 0.001143    | 0.09322      | 0.06839         | 53.15         | 0.01133      | 0.02487     | 0.1463                  | 0.08683        | 230.87  | 1297211.49913 |
| EDUUSDT       | 0.0008517     | 0.001165    | 0.08903      | 0.04117         | 24.32         | 0.01161      | 0.0124      | 0.08771                 | 0.01249        | 130.5   | 1297211.49915 |
| IOTAUSDT      | 0.000847      | 0.001385    | 0.07714      | 0.0434          | 60.2          | 0.01538      | 0.02068     | 0.1314                  | 0.0701         | 1303.66 | 1297211.49915 |
| CVXUSDT       | 0.0008476     | 0.0007837   | 0.1025       | 0.03328         | 58.33         | 0.01617      | 0.01674     | 0.1022                  | 0.06067        | 350.49  | 1297211.49915 |
| LINAUSDT      | 0.0008176     | 0.001005    | 0.07114      | 0.0365          | 57.47         | 0.01918      | 0.02086     | 0.1305                  | 0.03258        | 901.71  | 1297211.49918 |
| TOMOUSDT      | 0.0007995     | 0.0007774   | 0.04097      | 0.01974         | 54.05         | 0.01997      | 0.01966     | 0.1036                  | 0.08653        | 1059.71 | 1297211.4992  |
| ENSUSDT       | 0.0007795     | 0.0009145   | 0.0644       | 0.02306         | 36.78         | 0.01457      | 0.01798     | 0.1149                  | 0.02443        | 646.85  | 1297211.49922 |
| API3USDT      | 0.0007609     | 0.0007648   | 0.04719      | 0.01095         | 45.38         | 0.01446      | 0.0143      | 0.07195                 | 0.03422        | 562.85  | 1297211.49924 |
| PHBUSDT       | 0.0007617     | 0.0009012   | 0.04764      | 0.00983         | 42.87         | 0.01038      | 0.009357    | 0.0446                  | 0.00212        | 203.39  | 1297211.49924 |
| KSMUSDT       | 0.000736      | 0.001337    | 0.08282      | 0.03821         | 69.28         | 0.01842      | 0.02209     | 0.1393                  | 0.04536        | 1057.71 | 1297211.49926 |
| CTSIUSDT      | 0.0007328     | 0.001287    | 0.0574       | 0.02719         | 81.27         | 0.01562      | 0.01708     | 0.1033                  | 0.02875        | 681.85  | 1297211.49927 |
| BALUSDT       | 0.000732      | 0.0008936   | 0.07638      | 0.0351          | 48.42         | 0.01651      | 0.02123     | 0.1428                  | 0.0365         | 1101.71 | 1297211.49927 |
| CHRUSDT       | 0.0007281     | 0.001447    | 0.08196      | 0.04654         | 57.5          | 0.01536      | 0.01971     | 0.1318                  | 0.02817        | 908.71  | 1297211.49927 |
| BTCUSDT       | 0.0007216     | 0.0005424   | 0.1278       | 0.04795         | 56.95         | 0.01658      | 0.01961     | 0.1116                  | 0.09071        | 1346.0  | 1297211.49928 |
| KNCUSDT       | 0.0007082     | 0.001137    | 0.06966      | 0.02434         | 34.73         | 0.01533      | 0.01848     | 0.1184                  | 0.06061        | 1172.63 | 1297211.49929 |
| MAGICUSDT     | 0.0007112     | 0.0009167   | 0.1057       | 0.05312         | 57.27         | 0.01945      | 0.02048     | 0.1113                  | 0.04235        | 225.87  | 1297211.49929 |
| LQTYUSDT      | 0.0007057     | 0.0007579   | 0.04776      | 0.01102         | 40.62         | 0.01403      | 0.0136      | 0.06871                 | 0.03662        | 181.5   | 1297211.49929 |
| NEOUSDT       | 0.000689      | 0.0008969   | 0.08945      | 0.04729         | 56.97         | 0.01592      | 0.02043     | 0.1225                  | 0.09158        | 1298.63 | 1297211.49931 |
| FLMUSDT       | 0.0006763     | 0.001046    | 0.06549      | 0.02887         | 60.67         | 0.01969      | 0.01868     | 0.09023                 | 0.07508        | 1073.71 | 1297211.49932 |
| ATAUSDT       | 0.0006762     | 0.0008192   | 0.07398      | 0.03586         | 52.77         | 0.01619      | 0.01813     | 0.1187                  | 0.03329        | 737.85  | 1297211.49932 |
| LPTUSDT       | 0.0006621     | 0.001094    | 0.06107      | 0.02503         | 70.87         | 0.0168       | 0.02033     | 0.1333                  | 0.04189        | 665.85  | 1297211.49934 |
