### single symbol backtest metrics ###

update: 2023-10-21

note: symbols younger than 2021-05-01 are not optimized on their own,
instead the best config from among the older symbols is chosen

metric abbreviation comments:
adg_w_per_exp           average daily gain, recent data weighted heavier
adg_per_exp             average daily gain for whole backtest
exp_rts_mean            exposure ratios mean: average wallet exposure during backtest
time_at_max_exp         ratio of hours spent at >90% exposure to hours spent at <90% exposure
hrs_stuck_max           how many hours in a stretch with no fills
pa_dist_mean            price action distance mean: the average distance between position price and market price
pa_dist_std             price action distance std: the standard deviation of the distance between position price and market price
pa_dist_1pct_worst_mean mean of 1% highest pa_dist_mean
loss_profit_rt          loss to profit ratio: abs(sum(losses)) / sum(profit)
n_days                  backtest number of days
score                   used internally by optimizer
+------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                              long                                                                                              |
+---------------+---------------+-------------+--------------+-----------------+---------------+--------------+-------------+-------------------------+----------------+---------+---------------+
| symbol        | adg_w_per_exp | adg_per_exp | exp_rts_mean | time_at_max_exp | hrs_stuck_max | pa_dist_mean | pa_dist_std | pa_dist_1pct_worst_mean | loss_profit_rt | n_days  | score         |
| ATOMUSDT      | 0.001819      | 0.002335    | 0.1215       | 0.06673         | 47.88         | 0.01096      | 0.02743     | 0.1356                  | 0.009524       | 1350.49 | 1297211.49818 |
| OCEANUSDT     | 0.001785      | 0.002306    | 0.1474       | 0.08856         | 40.22         | 0.01867      | 0.02329     | 0.1496                  | 0.0731         | 1080.71 | 1297211.49822 |
| DASHUSDT      | 0.001696      | 0.001403    | 0.121        | 0.05833         | 48.43         | 0.01525      | 0.02054     | 0.1425                  | 0.06002        | 1353.66 | 1297211.4983  |
| ENJUSDT       | 0.001689      | 0.001486    | 0.1205       | 0.04922         | 44.97         | 0.01857      | 0.02279     | 0.15                    | 0.04234        | 1115.71 | 1297211.49831 |
| RUNEUSDT      | 0.001677      | 0.002369    | 0.1132       | 0.06275         | 90.9          | 0.01456      | 0.02329     | 0.1418                  | 0.02429        | 1140.7  | 1297211.49832 |
| HOTUSDT       | 0.001655      | 0.00272     | 0.1499       | 0.0983          | 65.83         | 0.01494      | 0.02651     | 0.1441                  | 0.02222        | 933.71  | 1297211.49834 |
| RENUSDT       | 0.001647      | 0.001653    | 0.08328      | 0.03056         | 57.25         | 0.01854      | 0.01984     | 0.1303                  | 0.03097        | 1101.71 | 1297211.49835 |
| TRBUSDT       | 0.001624      | 0.002051    | 0.08408      | 0.02784         | 47.12         | 0.01999      | 0.02254     | 0.1392                  | 0.05562        | 1141.71 | 1297211.49838 |
| ALICEUSDT     | 0.001624      | 0.002329    | 0.1275       | 0.0756          | 39.2          | 0.01457      | 0.01983     | 0.1155                  | 0.06326        | 947.87  | 1297211.49838 |
| UNFIUSDT      | 0.001612      | 0.001801    | 0.1046       | 0.04001         | 39.57         | 0.01942      | 0.02132     | 0.1417                  | 0.04853        | 972.71  | 1297211.49839 |
| SFPUSDT       | 0.001579      | 0.001409    | 0.1244       | 0.0676          | 55.25         | 0.01857      | 0.02324     | 0.1399                  | 0.01745        | 967.71  | 1297211.49842 |
| XLMUSDT       | 0.001572      | 0.001452    | 0.1386       | 0.08621         | 57.48         | 0.01592      | 0.02231     | 0.1313                  | 0.07464        | 1368.66 | 1297211.49843 |
| HBARUSDT      | 0.001561      | 0.002478    | 0.1462       | 0.09101         | 40.22         | 0.01371      | 0.01975     | 0.1365                  | 0.03828        | 946.71  | 1297211.49844 |
| RDNTUSDT      | 0.001562      | 0.001707    | 0.1234       | 0.05104         | 36.52         | 0.01098      | 0.01037     | 0.05642                 | 0.01269        | 197.5   | 1297211.49844 |
| BCHUSDT       | 0.001551      | 0.001365    | 0.1255       | 0.05727         | 53.78         | 0.01319      | 0.01593     | 0.1032                  | 0.02768        | 1388.0  | 1297211.49845 |
| ASTRUSDT      | 0.00155       | 0.001241    | 0.1143       | 0.05579         | 48.45         | 0.01357      | 0.0138      | 0.07454                 | 0.04877        | 247.89  | 1297211.49845 |
| LRCUSDT       | 0.001538      | 0.002284    | 0.1189       | 0.07963         | 39.45         | 0.01394      | 0.02385     | 0.1371                  | 0.04449        | 1095.7  | 1297211.49846 |
| STMXUSDT      | 0.001544      | 0.001414    | 0.119        | 0.07176         | 46.08         | 0.01935      | 0.0244      | 0.1492                  | 0.04218        | 941.71  | 1297211.49846 |
| RADUSDT       | 0.001521      | 0.0009997   | 0.1319       | 0.0646          | 35.48         | 0.01419      | 0.01181     | 0.05764                 | 0.04823        | 162.5   | 1297211.49848 |
| XRPUSDT       | 0.001503      | 0.001752    | 0.1021       | 0.04309         | 53.83         | 0.0112       | 0.01329     | 0.08854                 | 0.02171        | 1382.65 | 1297211.4985  |
| BLURUSDT      | 0.001476      | 0.0009939   | 0.08144      | 0.005729        | 15.18         | 0.01477      | 0.01254     | 0.05804                 | 0.08666        | 174.5   | 1297211.49852 |
| ICPUSDT       | 0.001455      | 0.0009638   | 0.1291       | 0.07679         | 43.98         | 0.0174       | 0.02451     | 0.1311                  | 0.05643        | 387.89  | 1297211.49854 |
| TRUUSDT       | 0.001461      | 0.001486    | 0.1444       | 0.05922         | 46.97         | 0.01944      | 0.02278     | 0.1468                  | 0.04696        | 226.5   | 1297211.49854 |
| FILUSDT       | 0.001438      | 0.001416    | 0.1122       | 0.05783         | 59.35         | 0.01838      | 0.02259     | 0.1338                  | 0.05323        | 1098.75 | 1297211.49856 |
| CELRUSDT      | 0.001429      | 0.002786    | 0.1463       | 0.09405         | 53.53         | 0.01901      | 0.02498     | 0.1406                  | 0.05656        | 934.71  | 1297211.49857 |
| INJUSDT       | 0.001424      | 0.001642    | 0.1406       | 0.08305         | 87.03         | 0.01607      | 0.0186      | 0.1042                  | 0.05798        | 428.88  | 1297211.49858 |
| ZRXUSDT       | 0.001425      | 0.001552    | 0.128        | 0.06308         | 39.17         | 0.01999      | 0.02151     | 0.1435                  | 0.09542        | 1212.62 | 1297211.49858 |
| OMGUSDT       | 0.001408      | 0.002063    | 0.0876       | 0.05313         | 52.92         | 0.01132      | 0.01592     | 0.09254                 | 0.0197         | 1204.62 | 1297211.49859 |
| KAVAUSDT      | 0.001415      | 0.001251    | 0.09671      | 0.04712         | 58.42         | 0.01805      | 0.02201     | 0.1391                  | 0.05504        | 1178.7  | 1297211.49859 |
| ARBUSDT       | 0.001375      | 0.0009926   | 0.0769       | 0.01644         | 43.65         | 0.01236      | 0.01278     | 0.0678                  | 0.02709        | 210.37  | 1297211.49862 |
| ZENUSDT       | 0.001367      | 0.001964    | 0.1235       | 0.06421         | 54.6          | 0.01766      | 0.0205      | 0.1261                  | 0.0246         | 1059.71 | 1297211.49863 |
| MATICUSDT     | 0.001369      | 0.002371    | 0.08698      | 0.05193         | 71.5          | 0.0156       | 0.02201     | 0.1454                  | 0.01977        | 1092.71 | 1297211.49863 |
| SSVUSDT       | 0.001374      | 0.001238    | 0.1375       | 0.05999         | 35.95         | 0.01572      | 0.01556     | 0.09239                 | 0.0368         | 237.5   | 1297211.49863 |
| XEMUSDT       | 0.001361      | 0.001323    | 0.0841       | 0.03565         | 62.97         | 0.01516      | 0.01621     | 0.09701                 | 0.07872        | 960.71  | 1297211.49864 |
| ARKMUSDT      | 0.001356      | 0.002312    | 0.1435       | 0.08238         | 35.27         | 0.01299      | 0.0191      | 0.09807                 | 0.01206        | 83.88   | 1297211.49864 |
| DENTUSDT      | 0.001364      | 0.001343    | 0.1003       | 0.05462         | 64.0          | 0.01825      | 0.02111     | 0.1164                  | 0.04887        | 939.83  | 1297211.49864 |
| LTCUSDT       | 0.001359      | 0.001093    | 0.1075       | 0.04639         | 49.85         | 0.01456      | 0.01823     | 0.1263                  | 0.03441        | 1379.66 | 1297211.49864 |
| EOSUSDT       | 0.001352      | 0.001342    | 0.1159       | 0.05326         | 59.43         | 0.01487      | 0.01507     | 0.08613                 | 0.04418        | 1380.66 | 1297211.49865 |
| UMAUSDT       | 0.001354      | 0.0006976   | 0.08595      | 0.03871         | 24.88         | 0.01366      | 0.01189     | 0.05899                 | 0.0919         | 162.48  | 1297211.49865 |
| IOTAUSDT      | 0.00134       | 0.001445    | 0.1039       | 0.05112         | 57.05         | 0.01662      | 0.01919     | 0.1177                  | 0.0688         | 1345.66 | 1297211.49866 |
| THETAUSDT     | 0.001308      | 0.002132    | 0.1077       | 0.05538         | 53.77         | 0.01362      | 0.02065     | 0.1491                  | 0.03068        | 1240.66 | 1297211.49869 |
| BATUSDT       | 0.001304      | 0.001425    | 0.1171       | 0.05069         | 75.68         | 0.0195       | 0.02182     | 0.1468                  | 0.05474        | 1344.66 | 1297211.4987  |
| COMPUSDT      | 0.001303      | 0.001672    | 0.08547      | 0.03588         | 47.3          | 0.01705      | 0.01904     | 0.1238                  | 0.05073        | 1206.62 | 1297211.4987  |
| EGLDUSDT      | 0.001288      | 0.001836    | 0.09969      | 0.05645         | 53.05         | 0.0109       | 0.01687     | 0.1172                  | 0.009736       | 1130.71 | 1297211.49871 |
| CTKUSDT       | 0.001273      | 0.001441    | 0.1499       | 0.07435         | 46.88         | 0.01978      | 0.02137     | 0.1412                  | 0.07757        | 1064.71 | 1297211.49873 |
| HOOKUSDT      | 0.001266      | 0.0008541   | 0.08821      | 0.03875         | 21.65         | 0.01647      | 0.01427     | 0.07155                 | 0.094          | 269.87  | 1297211.49873 |
| AGIXUSDT      | 0.001262      | 0.001226    | 0.1009       | 0.04108         | 53.75         | 0.01832      | 0.01933     | 0.1066                  | 0.06104        | 245.4   | 1297211.49874 |
| WOOUSDT       | 0.00126       | 0.001674    | 0.09814      | 0.05313         | 53.47         | 0.01455      | 0.02383     | 0.1496                  | 0.03433        | 559.85  | 1297211.49874 |
| RLCUSDT       | 0.001241      | 0.002103    | 0.09433      | 0.04398         | 31.55         | 0.01981      | 0.02046     | 0.1449                  | 0.04443        | 1175.71 | 1297211.49876 |
| RVNUSDT       | 0.001244      | 0.001758    | 0.1052       | 0.05544         | 65.87         | 0.01136      | 0.01997     | 0.1402                  | 0.02256        | 968.71  | 1297211.49876 |
| CKBUSDT       | 0.001238      | 0.001213    | 0.112        | 0.05013         | 66.18         | 0.01328      | 0.01771     | 0.105                   | 0.02715        | 233.5   | 1297211.49876 |
| LDOUSDT       | 0.001221      | 0.001434    | 0.1026       | 0.02516         | 58.45         | 0.01504      | 0.01739     | 0.1137                  | 0.0303         | 392.5   | 1297211.49878 |
| CHZUSDT       | 0.001217      | 0.002154    | 0.08824      | 0.04409         | 46.55         | 0.01313      | 0.02166     | 0.15                    | 0.01447        | 1001.71 | 1297211.49878 |
| ICXUSDT       | 0.001224      | 0.001681    | 0.1011       | 0.05348         | 51.12         | 0.0144       | 0.02114     | 0.1302                  | 0.05992        | 1129.71 | 1297211.49878 |
| BANDUSDT      | 0.001213      | 0.001641    | 0.08648      | 0.04398         | 78.5          | 0.01523      | 0.02298     | 0.1491                  | 0.02799        | 1177.71 | 1297211.49879 |
| FETUSDT       | 0.001213      | 0.001734    | 0.1207       | 0.05571         | 41.35         | 0.01149      | 0.01156     | 0.07143                 | 0.0177         | 275.89  | 1297211.49879 |
| MKRUSDT       | 0.001208      | 0.001378    | 0.09924      | 0.05859         | 72.63         | 0.01251      | 0.02224     | 0.1378                  | 0.05568        | 1162.71 | 1297211.49879 |
| GRTUSDT       | 0.001189      | 0.002911    | 0.1065       | 0.05142         | 59.53         | 0.01288      | 0.02089     | 0.141                   | 0.06162        | 1034.71 | 1297211.49881 |
| ONTUSDT       | 0.001188      | 0.001187    | 0.1041       | 0.05374         | 46.5          | 0.01846      | 0.02157     | 0.139                   | 0.04677        | 1346.66 | 1297211.49881 |
| AVAXUSDT      | 0.00118       | 0.002126    | 0.1115       | 0.07069         | 60.12         | 0.01253      | 0.01821     | 0.1234                  | 0.0318         | 1121.71 | 1297211.49882 |
| BLZUSDT       | 0.001165      | 0.001791    | 0.08366      | 0.03333         | 72.73         | 0.01962      | 0.02295     | 0.1489                  | 0.02196        | 1127.7  | 1297211.49884 |
| ETCUSDT       | 0.00115       | 0.001805    | 0.09273      | 0.05066         | 71.38         | 0.01487      | 0.01924     | 0.1164                  | 0.04321        | 1372.66 | 1297211.49885 |
| VETUSDT       | 0.001148      | 0.001337    | 0.09294      | 0.0382          | 64.02         | 0.01763      | 0.01967     | 0.1158                  | 0.05005        | 1343.66 | 1297211.49885 |
| OPUSDT        | 0.001153      | 0.001965    | 0.1236       | 0.06545         | 59.42         | 0.01588      | 0.01652     | 0.09567                 | 0.04706        | 505.41  | 1297211.49885 |
| FTMUSDT       | 0.001142      | 0.002015    | 0.09886      | 0.05458         | 60.28         | 0.01517      | 0.02195     | 0.1347                  | 0.07874        | 1120.71 | 1297211.49886 |
| AGLDUSDT      | 0.001142      | 0.001444    | 0.08051      | 0.02109         | 41.38         | 0.0139       | 0.01113     | 0.04972                 | 0.0255         | 82.89   | 1297211.49886 |
| RNDRUSDT      | 0.001141      | 0.002114    | 0.0904       | 0.04264         | 42.07         | 0.01019      | 0.01116     | 0.07722                 | 0.006518       | 258.89  | 1297211.49886 |
| GALUSDT       | 0.001125      | 0.00182     | 0.1252       | 0.08021         | 45.4          | 0.01817      | 0.02095     | 0.1189                  | 0.03591        | 532.41  | 1297211.49887 |
| GMXUSDT       | 0.001134      | 0.001124    | 0.1038       | 0.01926         | 52.7          | 0.01563      | 0.01272     | 0.05352                 | 0.04871        | 244.39  | 1297211.49887 |
| ETHUSDT       | 0.001108      | 0.001146    | 0.08908      | 0.0254          | 64.72         | 0.01186      | 0.01709     | 0.08601                 | 0.02901        | 1388.0  | 1297211.49889 |
| SNXUSDT       | 0.001095      | 0.002431    | 0.08329      | 0.04871         | 50.62         | 0.01658      | 0.02125     | 0.1335                  | 0.05044        | 1161.7  | 1297211.49891 |
| COMBOUSDT     | 0.001093      | 0.001431    | 0.1457       | 0.04778         | 44.77         | 0.01658      | 0.01469     | 0.07108                 | 0.02851        | 139.5   | 1297211.49891 |
| CRVUSDT       | 0.001065      | 0.001852    | 0.08306      | 0.05002         | 62.35         | 0.01545      | 0.02244     | 0.1359                  | 0.02302        | 1143.71 | 1297211.49893 |
| WLDUSDT       | 0.001062      | 0.001832    | 0.0679       | 0.03665         | 33.13         | 0.006519     | 0.008467    | 0.05108                 | 0.009364       | 87.5    | 1297211.49894 |
| COTIUSDT      | 0.001063      | 0.002406    | 0.09653      | 0.03919         | 21.7          | 0.01159      | 0.01296     | 0.09261                 | 0.0545         | 953.71  | 1297211.49894 |
| ALPHAUSDT     | 0.001052      | 0.001506    | 0.118        | 0.05923         | 58.53         | 0.01924      | 0.02314     | 0.1476                  | 0.08019        | 1060.71 | 1297211.49895 |
| AXSUSDT       | 0.001054      | 0.001405    | 0.09615      | 0.03944         | 90.3          | 0.01864      | 0.02117     | 0.133                   | 0.06581        | 1063.7  | 1297211.49895 |
| SUSHIUSDT     | 0.001055      | 0.001009    | 0.06329      | 0.02246         | 48.62         | 0.01738      | 0.01816     | 0.09586                 | 0.02844        | 1140.71 | 1297211.49895 |
| SXPUSDT       | 0.001046      | 0.001177    | 0.07527      | 0.02913         | 58.5          | 0.0198       | 0.01927     | 0.1037                  | 0.05177        | 1185.62 | 1297211.49895 |
| ALGOUSDT      | 0.001046      | 0.001775    | 0.08074      | 0.04304         | 44.87         | 0.01346      | 0.0162      | 0.1024                  | 0.03294        | 1220.62 | 1297211.49895 |
| NEARUSDT      | 0.001045      | 0.001793    | 0.1313       | 0.08445         | 33.85         | 0.01752      | 0.02292     | 0.1369                  | 0.04995        | 1099.66 | 1297211.49896 |
| LITUSDT       | 0.001045      | 0.001238    | 0.1009       | 0.05178         | 43.52         | 0.01972      | 0.02387     | 0.1354                  | 0.07531        | 973.71  | 1297211.49896 |
| DOTUSDT       | 0.001038      | 0.002091    | 0.1008       | 0.05991         | 57.5          | 0.01009      | 0.01766     | 0.117                   | 0.02296        | 1153.71 | 1297211.49896 |
| JASMYUSDT     | 0.001025      | 0.001188    | 0.1256       | 0.07316         | 36.78         | 0.01731      | 0.02014     | 0.1144                  | 0.03312        | 547.85  | 1297211.49897 |
| KEYUSDT       | 0.001023      | 0.001217    | 0.1253       | 0.06676         | 44.53         | 0.01615      | 0.0178      | 0.103                   | 0.05624        | 148.5   | 1297211.49898 |
| XMRUSDT       | 0.001021      | 0.001205    | 0.1059       | 0.04327         | 34.78         | 0.01193      | 0.01705     | 0.1357                  | 0.03285        | 1354.66 | 1297211.49898 |
| AAVEUSDT      | 0.001005      | 0.001466    | 0.0877       | 0.04645         | 73.3          | 0.0156       | 0.02113     | 0.1321                  | 0.04326        | 1098.71 | 1297211.499   |
| BNBUSDT       | 0.0009972     | 0.001387    | 0.1016       | 0.05414         | 91.42         | 0.01327      | 0.02268     | 0.1496                  | 0.07225        | 1347.66 | 1297211.499   |
| PHBUSDT       | 0.0009974     | 0.000919    | 0.07885      | 0.0258          | 48.57         | 0.01589      | 0.01386     | 0.06237                 | 0.0369         | 245.39  | 1297211.499   |
| LINKUSDT      | 0.0009975     | 0.001962    | 0.09528      | 0.05632         | 54.27         | 0.01309      | 0.02196     | 0.1368                  | 0.04405        | 1371.66 | 1297211.499   |
| DEFIUSDT      | 0.0009893     | 0.001365    | 0.1149       | 0.05485         | 84.02         | 0.01851      | 0.0197      | 0.1172                  | 0.0839         | 1147.71 | 1297211.49901 |
| MANAUSDT      | 0.0009819     | 0.001708    | 0.09885      | 0.05077         | 51.82         | 0.01572      | 0.02203     | 0.1356                  | 0.04943        | 948.71  | 1297211.49902 |
| XVSUSDT       | 0.0009776     | 0.0009283   | 0.08981      | 0.03707         | 41.2          | 0.01386      | 0.01498     | 0.08499                 | 0.02874        | 189.89  | 1297211.49902 |
| XTZUSDT       | 0.0009787     | 0.001282    | 0.0964       | 0.03844         | 80.12         | 0.0166       | 0.01982     | 0.1276                  | 0.03246        | 1351.66 | 1297211.49902 |
| MINAUSDT      | 0.0009587     | 0.001432    | 0.1189       | 0.06399         | 48.07         | 0.008434     | 0.009065    | 0.05035                 | 0.009004       | 254.54  | 1297211.49904 |
| QTUMUSDT      | 0.0009582     | 0.001259    | 0.08801      | 0.039           | 84.97         | 0.01646      | 0.02083     | 0.1342                  | 0.03424        | 1337.66 | 1297211.49904 |
| SKLUSDT       | 0.0009583     | 0.001714    | 0.08248      | 0.03976         | 46.62         | 0.01837      | 0.02155     | 0.1403                  | 0.03904        | 1045.68 | 1297211.49904 |
| STXUSDT       | 0.0009393     | 0.001435    | 0.1082       | 0.05909         | 66.02         | 0.01783      | 0.02082     | 0.1103                  | 0.03639        | 240.39  | 1297211.49906 |
| 1INCHUSDT     | 0.0009349     | 0.001768    | 0.06415      | 0.04334         | 71.7          | 0.007901     | 0.01434     | 0.08135                 | 0.03152        | 1028.58 | 1297211.49907 |
| EDUUSDT       | 0.0009134     | 0.001006    | 0.06753      | 0.02053         | 28.43         | 0.01683      | 0.01599     | 0.07502                 | 0.05491        | 172.5   | 1297211.49909 |
| STORJUSDT     | 0.0009107     | 0.001235    | 0.05678      | 0.02898         | 51.23         | 0.01671      | 0.02209     | 0.145                   | 0.08058        | 1128.7  | 1297211.49909 |
| WAVESUSDT     | 0.000903      | 0.001493    | 0.07374      | 0.03845         | 24.57         | 0.01191      | 0.01967     | 0.1394                  | 0.04546        | 1163.71 | 1297211.4991  |
| SPELLUSDT     | 0.0008891     | 0.001019    | 0.1365       | 0.09556         | 45.75         | 0.01582      | 0.01866     | 0.08935                 | 0.09403        | 408.5   | 1297211.49911 |
| ZILUSDT       | 0.0008801     | 0.001846    | 0.08551      | 0.06294         | 59.12         | 0.01126      | 0.02567     | 0.1446                  | 0.04723        | 1218.62 | 1297211.49912 |
| ZECUSDT       | 0.000875      | 0.001174    | 0.07547      | 0.03422         | 47.48         | 0.01253      | 0.01418     | 0.08257                 | 0.03818        | 1352.66 | 1297211.49912 |
| HFTUSDT       | 0.0008748     | 0.001024    | 0.1362       | 0.0884          | 62.1          | 0.01452      | 0.02352     | 0.1456                  | 0.0644         | 196.5   | 1297211.49913 |
| 1000SHIBUSDT  | 0.0008478     | 0.001844    | 0.04686      | 0.02554         | 78.55         | 0.005272     | 0.00952     | 0.06697                 | 0.01329        | 892.26  | 1297211.49915 |
| BLUEBIRDUSDT  | 0.0008445     | 0.0004501   | 0.08165      | 0.0416          | 41.73         | 0.009889     | 0.01163     | 0.06379                 | 0.09894        | 351.5   | 1297211.49916 |
| FLMUSDT       | 0.0008348     | 0.001102    | 0.05346      | 0.0115          | 58.42         | 0.01933      | 0.01778     | 0.08398                 | 0.07528        | 1115.71 | 1297211.49917 |
| DOGEUSDT      | 0.0008298     | 0.001189    | 0.09018      | 0.03346         | 63.05         | 0.01345      | 0.01807     | 0.1276                  | 0.07256        | 1196.62 | 1297211.49917 |
| ANKRUSDT      | 0.0008233     | 0.001525    | 0.08411      | 0.03796         | 66.18         | 0.01198      | 0.01506     | 0.1214                  | 0.07892        | 996.71  | 1297211.49918 |
| SANDUSDT      | 0.00081       | 0.001697    | 0.08221      | 0.04055         | 70.3          | 0.01743      | 0.02162     | 0.147                   | 0.05399        | 997.71  | 1297211.49919 |
| CHRUSDT       | 0.0007901     | 0.001737    | 0.1243       | 0.0746          | 81.87         | 0.01704      | 0.02289     | 0.1441                  | 0.03061        | 951.71  | 1297211.49921 |
| UNIUSDT       | 0.0007897     | 0.001263    | 0.1023       | 0.02736         | 54.38         | 0.0197       | 0.02057     | 0.1336                  | 0.04654        | 1126.71 | 1297211.49921 |
| 1000LUNCUSDT  | 0.0007823     | 0.001554    | 0.06553      | 0.02538         | 55.03         | 0.007862     | 0.01092     | 0.07936                 | 0.01542        | 405.46  | 1297211.49922 |
| KNCUSDT       | 0.0007663     | 0.001314    | 0.0715       | 0.02525         | 34.73         | 0.01526      | 0.02025     | 0.1437                  | 0.06768        | 1214.63 | 1297211.49923 |
| QNTUSDT       | 0.0007592     | 0.0009536   | 0.1186       | 0.06565         | 41.4          | 0.009394     | 0.01398     | 0.0863                  | 0.05345        | 364.89  | 1297211.49924 |
| TRXUSDT       | 0.0007541     | 0.0009355   | 0.1164       | 0.08035         | 135.1         | 0.01291      | 0.01537     | 0.08823                 | 0.08465        | 1373.66 | 1297211.49925 |
| NEOUSDT       | 0.0007454     | 0.0009128   | 0.09375      | 0.04901         | 56.97         | 0.01565      | 0.02029     | 0.1227                  | 0.08233        | 1340.63 | 1297211.49925 |
| IOTXUSDT      | 0.0007491     | 0.001025    | 0.08922      | 0.0436          | 48.22         | 0.01758      | 0.02311     | 0.1489                  | 0.03524        | 798.85  | 1297211.49925 |
| BTCUSDT       | 0.0007418     | 0.0005458   | 0.1482       | 0.06589         | 75.5          | 0.01702      | 0.02008     | 0.1146                  | 0.0972         | 1388.0  | 1297211.49926 |
| YFIUSDT       | 0.0007437     | 0.001586    | 0.09773      | 0.04943         | 57.43         | 0.01742      | 0.01708     | 0.1043                  | 0.03214        | 1144.71 | 1297211.49926 |
| TOMOUSDT      | 0.0007304     | 0.000772    | 0.04064      | 0.01942         | 54.05         | 0.01986      | 0.0196      | 0.1023                  | 0.08117        | 1102.71 | 1297211.49927 |
| API3USDT      | 0.0007189     | 0.0008442   | 0.08208      | 0.03733         | 38.33         | 0.01499      | 0.01584     | 0.08528                 | 0.03915        | 604.85  | 1297211.49928 |
| BALUSDT       | 0.0007187     | 0.0008944   | 0.08652      | 0.04248         | 48.43         | 0.01671      | 0.02196     | 0.1489                  | 0.03751        | 1143.71 | 1297211.49928 |
| LINAUSDT      | 0.000716      | 0.001009    | 0.07259      | 0.03647         | 57.45         | 0.01907      | 0.02113     | 0.1323                  | 0.02902        | 944.71  | 1297211.49928 |
| FXSUSDT       | 0.0007079     | 0.001073    | 0.08948      | 0.06336         | 53.78         | 0.01058      | 0.02336     | 0.1426                  | 0.08098        | 272.87  | 1297211.49929 |
