### single symbol backtest metrics ###

update: 2024-01-06

note: symbols younger than 2021-05-01 are not optimized on their own,
instead the best config from among the older symbols is chosen

metric abbreviation comments:
adg_w_per_exp            average daily gain, recent data weighted heavier
adg_per_exp              average daily gain for whole backtest
exp_rts_mean             exposure ratios mean: average wallet exposure during backtest
time_at_max_exp          ratio of hours spent at >90% exposure to hours spent at <90% exposure
hrs_stuck_max            how many hours in a stretch with no fills
pa_dist_mean             price action distance mean: the average distance between position price and market price
pa_dist_std              price action distance std: the standard deviation of the distance between position price and market price
pa_dist_1pct_worst_mean  mean of 1% highest pa_dist_mean
loss_profit_rt           loss to profit ratio: abs(sum(losses)) / sum(profit)
drawdown_max             max drawdown
drawdown_1pct_worst_mean mean of 1% worst drawdowns from hourly samples
sharpe_ratio             sharpe ratio (excluding risk free return) from daily samples
n_days                   backtest number of days
score                    used internally by optimizer
+------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                                                   long                                                                                                                   |
+---------------+---------------+-------------+--------------+-----------------+--------------+-------------+---------------+-------------------------+----------------+--------------------------+--------------+---------+---------------+
| symbol        | adg_w_per_exp | adg_per_exp | exp_rts_mean | time_at_max_exp | pa_dist_mean | pa_dist_std | hrs_stuck_max | pa_dist_1pct_worst_mean | loss_profit_rt | drawdown_1pct_worst_mean | drawdown_max | n_days  | score         |
| BLZUSDT       | 0.001037      | 0.001318    | 0.02779      | 0.01049         | 0.01371      | 0.01386     | 111.9         | 0.07155                 | 0.0            | 0.0551                   | 0.2372       | 1204.67 | 273499999.999 |
| SANDUSDT      | 0.0008764     | 0.001877    | 0.03242      | 0.009174        | 0.008015     | 0.009484    | 86.05         | 0.05985                 | 0.0            | 0.05296                  | 0.1755       | 1073.67 | 273499999.999 |
| SFPUSDT       | 0.0008479     | 0.001484    | 0.04122      | 0.01807         | 0.01394      | 0.01425     | 98.75         | 0.07945                 | 0.0            | 0.07006                  | 0.1649       | 1044.67 | 273499999.999 |
| ONEUSDT       | 0.0006648     | 0.001541    | 0.04307      | 0.01135         | 0.0127       | 0.0113      | 101.6         | 0.06292                 | 0.0            | 0.0521                   | 0.1417       | 1022.67 | 273499999.999 |
| ENSUSDT       | 0.0007863     | 0.001138    | 0.06472      | 0.006615        | 0.01185      | 0.01231     | 98.65         | 0.08655                 | 0.0            | 0.07267                  | 0.1405       | 765.83  | 273499999.999 |
| LINAUSDT      | 0.0007323     | 0.001199    | 0.05097      | 0.01532         | 0.01904      | 0.01972     | 115.8         | 0.1168                  | 0.0            | 0.09079                  | 0.2083       | 1021.67 | 273499999.999 |
| PHBUSDT       | 0.001258      | 0.0008586   | 0.05305      | 0.01179         | 0.01629      | 0.01317     | 99.48         | 0.06426                 | 0.0            | 0.05679                  | 0.1119       | 322.38  | 273499999.999 |
| KAVAUSDT      | 0.0005803     | 0.0009863   | 0.03626      | 0.01666         | 0.01286      | 0.01472     | 119.8         | 0.09313                 | 0.0            | 0.07988                  | 0.2317       | 1255.67 | 273499999.999 |
| 1000FLOKIUSDT | 0.001242      | 0.0008841   | 0.0481       | 0.00899         | 0.01023      | 0.009214    | 74.9          | 0.07144                 | 0.0            | 0.0667                   | 0.1221       | 243.29  | 273499999.999 |
| DOGEUSDT      | 0.00105       | 0.002493    | 0.05482      | 0.008764        | 0.006912     | 0.008843    | 119.5         | 0.05265                 | 0.0            | 0.04253                  | 0.2261       | 1273.58 | 273499999.999 |
| IMXUSDT       | 0.0009385     | 0.001063    | 0.03885      | 0.01177         | 0.01036      | 0.008655    | 102.8         | 0.04762                 | 0.0            | 0.04031                  | 0.09516      | 692.83  | 273499999.999 |
| 1INCHUSDT     | 0.0008316     | 0.0009187   | 0.01924      | 0.006051        | 0.0115       | 0.009755    | 103.6         | 0.04359                 | 0.0            | 0.02772                  | 0.2377       | 1104.54 | 273499999.999 |
| XLMUSDT       | 0.0006341     | 0.001947    | 0.02624      | 0.006508        | 0.008323     | 0.008838    | 109.2         | 0.04885                 | 0.0            | 0.03114                  | 0.1272       | 1445.62 | 273499999.999 |
| JOEUSDT       | 0.001107      | 0.0008389   | 0.05109      | 0.008939        | 0.01695      | 0.013       | 109.2         | 0.06699                 | 0.0            | 0.06135                  | 0.09254      | 281.46  | 273499999.999 |
| POLYXUSDT     | 0.00128       | 0.001704    | 0.02133      | 0.0             | 0.007428     | 0.006116    | 51.08         | 0.03082                 | 0.0            | 0.005678                 | 0.03548      | 71.88   | 273499999.999 |
| LITUSDT       | 0.0009652     | 0.0009503   | 0.01425      | 0.003338        | 0.01388      | 0.01184     | 106.9         | 0.0513                  | 0.0            | 0.01999                  | 0.1423       | 1049.67 | 273499999.999 |
