### single symbol backtest metrics ###

update: 2024-03-09

note: symbols younger than 2021-05-01 are not optimized on their own,
instead the best config from among the older symbols is chosen

metric abbreviation comments:
adg_w_per_exp            average daily gain, recent data weighted heavier
adg_per_exp              average daily gain for whole backtest
exp_rts_mean             exposure ratios mean: average wallet exposure during backtest
time_at_max_exp          ratio of hours spent at >90% exposure to hours spent at <90% exposure
hrs_stuck_max            how many hours in a stretch with no fills
pa_dist_mean             price action distance mean: the average distance between position price and market price
pa_dist_std              price action distance std: the standard deviation of the distance between position price and market price
pa_dist_1pct_worst_mean  mean of 1% highest pa_dist_mean
loss_profit_rt           loss to profit ratio: abs(sum(losses)) / sum(profit)
drawdown_max             max drawdown
drawdown_1pct_worst_mean mean of 1% worst drawdowns from hourly samples
sharpe_ratio             sharpe ratio (excluding risk free return) from daily samples
n_days                   backtest number of days
score                    used internally by optimizer
+------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                                                   long                                                                                                                   |
+---------------+---------------+-------------+--------------+-----------------+--------------+-------------+---------------+-------------------------+----------------+--------------------------+--------------+---------+---------------+
| symbol        | adg_w_per_exp | adg_per_exp | exp_rts_mean | time_at_max_exp | pa_dist_mean | pa_dist_std | hrs_stuck_max | pa_dist_1pct_worst_mean | loss_profit_rt | drawdown_1pct_worst_mean | drawdown_max | n_days  | score         |
| MEMEUSDT      | 0.008185      | 0.003315    | 0.01778      | 0.004349        | 0.01158      | 0.009635    | 38.08         | 0.03833                 | 0.0            | 0.01129                  | 0.04767      | 125.46  | 273499999.992 |
| ONDOUSDT      | 0.007793      | 0.005604    | 0.02604      | 0.005352        | 0.008665     | 0.006859    | 31.48         | 0.02424                 | 0.0            | 0.01249                  | 0.02347      | 47.42   | 273499999.992 |
| 1000RATSUSDT  | 0.007982      | 0.00242     | 0.03616      | 0.02382         | 0.0145       | 0.01573     | 34.1          | 0.06861                 | 0.0            | 0.06126                  | 0.1264       | 83.38   | 273499999.992 |
| ARKMUSDT      | 0.007439      | 0.002502    | 0.03048      | 0.01087         | 0.008297     | 0.007661    | 26.97         | 0.04031                 | 0.0            | 0.02346                  | 0.05527      | 223.88  | 273499999.993 |
| AIUSDT        | 0.007015      | 0.003128    | 0.0154       | 0.005464        | 0.008285     | 0.007029    | 41.67         | 0.02592                 | 0.0            | 0.003895                 | 0.01152      | 59.46   | 273499999.993 |
| BICOUSDT      | 0.006791      | 0.002225    | 0.02597      | 0.0057          | 0.006048     | 0.005036    | 27.0          | 0.02495                 | 0.0            | 0.01779                  | 0.03931      | 161.46  | 273499999.993 |
| JUPUSDT       | 0.006885      | 0.003763    | 0.01583      | 0.002989        | 0.006213     | 0.005124    | 26.0          | 0.0271                  | 0.0            | 0.01077                  | 0.06028      | 36.21   | 273499999.993 |
| AUCTIONUSDT   | 0.006605      | 0.002016    | 0.009622     | 0.0003492       | 0.01478      | 0.01161     | 35.5          | 0.04735                 | 0.0            | 0.007399                 | 0.05147      | 83.42   | 273499999.993 |
| MANTAUSDT     | 0.006543      | 0.002223    | 0.03852      | 0.007075        | 0.01712      | 0.0146      | 25.65         | 0.07256                 | 0.0            | 0.03553                  | 0.05591      | 49.38   | 273499999.993 |
| DYMUSDT       | 0.005695      | 0.002271    | 0.008101     | 0.0006993       | 0.003398     | 0.002592    | 16.7          | 0.0102                  | 0.0            | 0.001076                 | 0.001422     | 29.67   | 273499999.994 |
| JTOUSDT       | 0.006451      | 0.003303    | 0.03431      | 0.0149          | 0.009369     | 0.0123      | 25.68         | 0.0804                  | 0.0            | 0.07289                  | 0.1008       | 90.54   | 273499999.994 |
| ALTUSDT       | 0.00616       | 0.002249    | 0.01765      | 0.0             | 0.01409      | 0.01086     | 22.1          | 0.04346                 | 0.0            | 0.005567                 | 0.007895     | 42.38   | 273499999.994 |
| 1000SATSUSDT  | 0.005742      | 0.003321    | 0.01722      | 0.005061        | 0.008818     | 0.007572    | 44.98         | 0.03659                 | 0.0            | 0.01745                  | 0.07105      | 86.38   | 273499999.994 |
| BIGTIMEUSDT   | 0.005589      | 0.0043      | 0.02086      | 0.01131         | 0.007934     | 0.01213     | 70.47         | 0.05888                 | 0.0            | 0.05037                  | 0.1863       | 147.38  | 273499999.994 |
| NTRNUSDT      | 0.004897      | 0.002279    | 0.04627      | 0.03266         | 0.009153     | 0.01125     | 65.4          | 0.07906                 | 0.0            | 0.07335                  | 0.09335      | 114.46  | 273499999.995 |
| USTCUSDT      | 0.004845      | 0.002014    | 0.009116     | 8.21e-05        | 0.008776     | 0.006853    | 37.85         | 0.0287                  | 0.0            | 0.004742                 | 0.0473       | 101.46  | 273499999.995 |
| TOKENUSDT     | 0.005458      | 0.002509    | 0.01654      | 0.001861        | 0.0106       | 0.00875     | 38.35         | 0.03939                 | 0.0            | 0.01375                  | 0.07995      | 125.33  | 273499999.995 |
| SUPERUSDT     | 0.004799      | 0.002288    | 0.01764      | 0.005244        | 0.00942      | 0.007856    | 32.12         | 0.03107                 | 0.0            | 0.009149                 | 0.04076      | 102.42  | 273499999.995 |
| WLDUSDT       | 0.005484      | 0.003084    | 0.04347      | 0.02317         | 0.008313     | 0.009413    | 101.1         | 0.08592                 | 0.0            | 0.07832                  | 0.1526       | 227.46  | 273499999.995 |
| BADGERUSDT    | 0.00486       | 0.001439    | 0.007368     | 0.0             | 0.01108      | 0.00903     | 51.6          | 0.03708                 | 0.0            | 0.001983                 | 0.004228     | 119.46  | 273499999.995 |
| NFPUSDT       | 0.004635      | 0.003976    | 0.1729       | 0.1028          | 0.01765      | 0.01841     | 86.07         | 0.09606                 | 0.0            | 0.0866                   | 0.107        | 71.42   | 273499999.995 |
| GLMUSDT       | 0.005045      | 0.002569    | 0.005646     | 0.0             | 0.01236      | 0.009802    | 36.25         | 0.03491                 | 0.0            | 0.00135                  | 0.001815     | 14.54   | 273499999.995 |
| RONINUSDT     | 0.005133      | 0.003572    | 0.01812      | 0.0             | 0.009194     | 0.007762    | 24.32         | 0.02966                 | 0.0            | 0.004269                 | 0.005354     | 30.79   | 273499999.995 |
| ORDIUSDT      | 0.003714      | 0.003374    | 0.04689      | 0.02441         | 0.01211      | 0.0138      | 95.28         | 0.1045                  | 0.0            | 0.09449                  | 0.1227       | 121.46  | 273499999.996 |
| STEEMUSDT     | 0.004078      | 0.001871    | 0.01564      | 0.002734        | 0.006207     | 0.005323    | 68.35         | 0.02611                 | 0.0            | 0.005447                 | 0.02579      | 120.38  | 273499999.996 |
| BEAMXUSDT     | 0.0035        | 0.002632    | 0.0281       | 0.01267         | 0.007563     | 0.009215    | 22.17         | 0.06585                 | 0.0            | 0.06034                  | 0.1086       | 111.42  | 273499999.996 |
| RIFUSDT       | 0.004037      | 0.001722    | 0.02793      | 0.003098        | 0.01081      | 0.009277    | 80.42         | 0.04368                 | 0.0            | 0.0148                   | 0.0242       | 138.46  | 273499999.996 |
| OXTUSDT       | 0.003754      | 0.001368    | 0.01489      | 0.004732        | 0.006333     | 0.005087    | 53.6          | 0.02003                 | 0.0            | 0.006463                 | 0.03349      | 209.46  | 273499999.996 |
| BSVUSDT       | 0.003635      | 0.00209     | 0.03607      | 0.002629        | 0.007914     | 0.006344    | 39.8          | 0.03516                 | 0.0            | 0.02931                  | 0.04868      | 139.46  | 273499999.996 |
| SLPUSDT       | 0.004367      | 0.002072    | 0.02349      | 0.00837         | 0.005698     | 0.005253    | 26.2          | 0.0275                  | 0.0            | 0.01974                  | 0.06722      | 128.38  | 273499999.996 |
| ONGUSDT       | 0.004023      | 0.001218    | 0.01609      | 0.007556        | 0.00516      | 0.004684    | 27.83         | 0.01993                 | 0.0            | 0.01157                  | 0.03109      | 101.42  | 273499999.996 |
| PORTALUSDT    | 0.003728      | 0.005764    | 0.03447      | 0.0             | 0.008374     | 0.007204    | 11.73         | 0.04606                 | 0.0            | 0.0135                   | 0.0135       | 7.33    | 273499999.996 |
| STRAXUSDT     | 0.00411       | 0.00225     | 0.06134      | 0.02369         | 0.01241      | 0.01379     | 84.88         | 0.1053                  | 0.0            | 0.09485                  | 0.1402       | 148.88  | 273499999.996 |
| ETHWUSDT      | 0.003552      | 0.00275     | 0.05225      | 0.02508         | 0.007795     | 0.007023    | 63.62         | 0.04376                 | 0.0            | 0.04159                  | 0.06032      | 100.46  | 273499999.996 |
| ACEUSDT       | 0.003738      | 0.003313    | 0.07745      | 0.0521          | 0.009246     | 0.01051     | 52.7          | 0.09202                 | 0.0            | 0.08421                  | 0.1063       | 80.54   | 273499999.996 |
| BONDUSDT      | 0.003698      | 0.002856    | 0.02574      | 0.002192        | 0.009921     | 0.008632    | 47.73         | 0.04236                 | 0.0            | 0.01076                  | 0.01458      | 144.38  | 273499999.996 |
| UMAUSDT       | 0.002535      | 0.001093    | 0.02         | 0.002989        | 0.006984     | 0.005998    | 65.78         | 0.03772                 | 0.0            | 0.0193                   | 0.09294      | 302.46  | 273499999.997 |
| TRBUSDT       | 0.003078      | 0.001285    | 0.0212       | 0.008559        | 0.01895      | 0.01719     | 114.5         | 0.08822                 | 0.0            | 0.06732                  | 0.195        | 1281.67 | 273499999.997 |
| ARKUSDT       | 0.002611      | 0.0009559   | 0.01461      | 0.00379         | 0.01732      | 0.0134      | 70.72         | 0.05443                 | 0.0            | 0.01027                  | 0.0454       | 170.29  | 273499999.997 |
| CYBERUSDT     | 0.002974      | 0.00209     | 0.01377      | 0.002255        | 0.00599      | 0.005115    | 42.62         | 0.02141                 | 0.0            | 0.007773                 | 0.03331      | 199.46  | 273499999.997 |
| MOVRUSDT      | 0.002781      | 0.002513    | 0.04798      | 0.02155         | 0.009278     | 0.009951    | 30.22         | 0.09253                 | 0.0            | 0.08319                  | 0.1288       | 72.46   | 273499999.997 |
| SNTUSDT       | 0.003034      | 0.001192    | 0.007192     | 0.0009219       | 0.01018      | 0.008714    | 52.88         | 0.03452                 | 0.0            | 0.001734                 | 0.006153     | 126.46  | 273499999.997 |
| 1000LUNCUSDT  | 0.003019      | 0.002062    | 0.03886      | 0.006592        | 0.007282     | 0.00712     | 93.75         | 0.05681                 | 0.0            | 0.04893                  | 0.133        | 545.42  | 273499999.997 |
| CAKEUSDT      | 0.003494      | 0.001221    | 0.01556      | 0.0027          | 0.01238      | 0.01041     | 67.08         | 0.03974                 | 0.0            | 0.007062                 | 0.01644      | 126.46  | 273499999.997 |
| SEIUSDT       | 0.002698      | 0.002689    | 0.05918      | 0.02045         | 0.009246     | 0.009281    | 92.57         | 0.07275                 | 0.0            | 0.06749                  | 0.1241       | 203.88  | 273499999.997 |
| LOOMUSDT      | 0.002615      | 0.001894    | 0.008513     | 0.0             | 0.008941     | 0.00805     | 46.8          | 0.03742                 | 0.0            | 0.007748                 | 0.02576      | 148.38  | 273499999.997 |
| HIFIUSDT      | 0.002989      | 0.0027      | 0.0532       | 0.02234         | 0.007965     | 0.007165    | 69.63         | 0.03781                 | 0.0            | 0.03527                  | 0.06624      | 173.38  | 273499999.997 |
| ILVUSDT       | 0.003298      | 0.001931    | 0.04812      | 0.002465        | 0.01051      | 0.009109    | 42.15         | 0.04715                 | 0.0            | 0.02796                  | 0.06585      | 118.29  | 273499999.997 |
| ORBSUSDT      | 0.002738      | 0.002151    | 0.02843      | 0.01237         | 0.005138     | 0.004847    | 32.52         | 0.0198                  | 0.0            | 0.0134                   | 0.03317      | 142.71  | 273499999.997 |
| SUIUSDT       | 0.00283       | 0.001687    | 0.03955      | 0.006909        | 0.01121      | 0.009388    | 100.5         | 0.0477                  | 0.0            | 0.02821                  | 0.1102       | 309.29  | 273499999.997 |
| MBLUSDT       | 0.002717      | 0.001867    | 0.03318      | 0.01789         | 0.006446     | 0.005891    | 63.25         | 0.03019                 | 0.0            | 0.02096                  | 0.04057      | 114.33  | 273499999.997 |
| TIAUSDT       | 0.00296       | 0.001979    | 0.0238       | 0.000552        | 0.0155       | 0.0116      | 56.53         | 0.04512                 | 0.0            | 0.008485                 | 0.02286      | 128.21  | 273499999.997 |
| PYTHUSDT      | 0.003481      | 0.003011    | 0.02791      | 0.002662        | 0.01313      | 0.0104      | 26.47         | 0.0415                  | 0.0            | 0.009124                 | 0.0267       | 106.38  | 273499999.997 |
| 1000PEPEUSDT  | 0.002834      | 0.002274    | 0.0366       | 0.02176         | 0.006043     | 0.01053     | 116.6         | 0.106                   | 0.0            | 0.09372                  | 0.2381       | 307.29  | 273499999.997 |
| ALPHAUSDT     | 0.001657      | 0.002428    | 0.04477      | 0.01419         | 0.01007      | 0.0102      | 83.98         | 0.05854                 | 0.0            | 0.04466                  | 0.1396       | 1200.67 | 273499999.998 |
| BNTUSDT       | 0.001771      | 0.001579    | 0.05389      | 0.02917         | 0.008314     | 0.007955    | 91.32         | 0.04815                 | 0.0            | 0.04606                  | 0.08415      | 210.46  | 273499999.998 |
| KASUSDT       | 0.002441      | 0.001887    | 0.03245      | 0.0004466       | 0.008545     | 0.007415    | 79.58         | 0.03065                 | 0.0            | 0.01266                  | 0.03704      | 111.88  | 273499999.998 |
| LRCUSDT       | 0.001806      | 0.001364    | 0.01719      | 0.008794        | 0.0109       | 0.009952    | 118.0         | 0.0497                  | 0.0            | 0.03545                  | 0.2183       | 1235.67 | 273499999.998 |
| XVGUSDT       | 0.002121      | 0.001751    | 0.06452      | 0.02564         | 0.008627     | 0.00866     | 99.18         | 0.06946                 | 0.0            | 0.06502                  | 0.1055       | 246.46  | 273499999.998 |
| MINAUSDT      | 0.001848      | 0.001372    | 0.02116      | 0.005576        | 0.006853     | 0.007228    | 52.23         | 0.03683                 | 0.0            | 0.02526                  | 0.1142       | 394.5   | 273499999.998 |
| POWRUSDT      | 0.002481      | 0.002561    | 0.03849      | 0.01793         | 0.009237     | 0.007773    | 57.15         | 0.03831                 | 0.0            | 0.03392                  | 0.09891      | 132.88  | 273499999.998 |
| SNXUSDT       | 0.001723      | 0.00176     | 0.06166      | 0.02464         | 0.01697      | 0.01966     | 109.2         | 0.1108                  | 0.0            | 0.09253                  | 0.1904       | 1301.67 | 273499999.998 |
| FETUSDT       | 0.002084      | 0.00144     | 0.02351      | 0.004608        | 0.007496     | 0.006691    | 42.5          | 0.03411                 | 0.0            | 0.02079                  | 0.05748      | 415.88  | 273499999.998 |
| FRONTUSDT     | 0.002149      | 0.002107    | 0.09676      | 0.05984         | 0.0115       | 0.01472     | 109.8         | 0.1043                  | 0.0            | 0.09432                  | 0.1365       | 167.38  | 273499999.998 |
| SPELLUSDT     | 0.001616      | 0.001085    | 0.04621      | 0.008743        | 0.00787      | 0.00705     | 105.4         | 0.04634                 | 0.0            | 0.03959                  | 0.09118      | 548.46  | 273499999.998 |
| TWTUSDT       | 0.001893      | 0.001108    | 0.01021      | 0.003422        | 0.003239     | 0.003034    | 14.2          | 0.01675                 | 0.0            | 0.01141                  | 0.05257      | 125.38  | 273499999.998 |
| EDUUSDT       | 0.001671      | 0.0009921   | 0.02219      | 0.01352         | 0.01042      | 0.00969     | 86.13         | 0.05699                 | 0.0            | 0.05218                  | 0.1278       | 312.46  | 273499999.998 |
| AMBUSDT       | 0.002013      | 0.001283    | 0.06206      | 0.02087         | 0.01598      | 0.01749     | 112.8         | 0.1109                  | 0.0            | 0.09652                  | 0.1907       | 343.46  | 273499999.998 |
| HFTUSDT       | 0.002286      | 0.000969    | 0.03164      | 0.01986         | 0.01285      | 0.01449     | 84.43         | 0.1017                  | 0.0            | 0.09223                  | 0.1351       | 336.46  | 273499999.998 |
| MAVUSDT       | 0.00214       | 0.001759    | 0.01732      | 0.001485        | 0.01146      | 0.01014     | 107.0         | 0.06501                 | 0.0            | 0.01982                  | 0.04641      | 252.46  | 273499999.998 |
| GLMRUSDT      | 0.002078      | 0.001843    | 0.0499       | 0.008895        | 0.01257      | 0.01048     | 95.83         | 0.04329                 | 0.0            | 0.02184                  | 0.05237      | 163.92  | 273499999.998 |
| DODOXUSDT     | 0.002302      | 0.001257    | 0.01775      | 0.0007843       | 0.008933     | 0.007569    | 57.95         | 0.03142                 | 0.0            | 0.006034                 | 0.06555      | 212.46  | 273499999.998 |
| PHBUSDT       | 0.001791      | 0.001189    | 0.06449      | 0.009914        | 0.01345      | 0.01299     | 99.53         | 0.07014                 | 0.0            | 0.05685                  | 0.1093       | 385.38  | 273499999.998 |
| 1000FLOKIUSDT | 0.001579      | 0.001043    | 0.04479      | 0.007141        | 0.01059      | 0.009349    | 74.9          | 0.063                   | 0.0            | 0.0588                   | 0.1187       | 306.29  | 273499999.998 |
| POLYXUSDT     | 0.002195      | 0.001169    | 0.007852     | 0.0006795       | 0.007389     | 0.006182    | 48.1          | 0.02654                 | 0.0            | 0.002221                 | 0.007576     | 134.88  | 273499999.998 |
| MATICUSDT     | 0.001682      | 0.003756    | 0.05652      | 0.03586         | 0.009425     | 0.0131      | 109.3         | 0.09725                 | 0.0            | 0.08813                  | 0.2093       | 1232.67 | 273499999.998 |
| WAXPUSDT      | 0.00212       | 0.001323    | 0.03517      | 0.00377         | 0.01088      | 0.009315    | 101.4         | 0.04011                 | 0.0            | 0.01133                  | 0.03886      | 141.38  | 273499999.998 |
| GASUSDT       | 0.002171      | 0.002436    | 0.02098      | 0.008247        | 0.008878     | 0.009986    | 58.63         | 0.05758                 | 0.0            | 0.04352                  | 0.1763       | 134.88  | 273499999.998 |
| RLCUSDT       | 0.001545      | 0.002763    | 0.06687      | 0.03117         | 0.01498      | 0.01441     | 113.8         | 0.07813                 | 0.0            | 0.07273                  | 0.1556       | 1315.67 | 273499999.998 |
| PENDLEUSDT    | 0.001675      | 0.001139    | 0.03032      | 0.006679        | 0.01087      | 0.008985    | 72.43         | 0.04146                 | 0.0            | 0.02478                  | 0.0635       | 223.88  | 273499999.998 |
| KEYUSDT       | 0.001978      | 0.001683    | 0.03132      | 0.01113         | 0.008204     | 0.008158    | 68.85         | 0.04652                 | 0.0            | 0.0371                   | 0.153        | 288.46  | 273499999.998 |
| BLURUSDT      | 0.001777      | 0.001494    | 0.02613      | 0.007457        | 0.008909     | 0.008265    | 107.6         | 0.04609                 | 0.0            | 0.03417                  | 0.1061       | 314.46  | 273499999.998 |
| INJUSDT       | 0.001869      | 0.001421    | 0.03442      | 0.007411        | 0.009972     | 0.008644    | 110.5         | 0.05094                 | 0.0            | 0.02563                  | 0.05894      | 568.88  | 273499999.998 |
| RADUSDT       | 0.002027      | 0.001285    | 0.03646      | 0.002479        | 0.008087     | 0.007304    | 107.1         | 0.05386                 | 0.0            | 0.03949                  | 0.111        | 302.46  | 273499999.998 |
| COMBOUSDT     | 0.001616      | 0.001699    | 0.04373      | 0.0269          | 0.007099     | 0.009458    | 36.92         | 0.09299                 | 0.0            | 0.08421                  | 0.1633       | 279.46  | 273499999.998 |
| RNDRUSDT      | 0.001792      | 0.001917    | 0.04629      | 0.009859        | 0.0086       | 0.009346    | 65.23         | 0.06539                 | 0.0            | 0.05812                  | 0.1214       | 398.88  | 273499999.998 |
| AXLUSDT       | 0.002334      | 0.00473     | 0.0202       | 0.0             | 0.00829      | 0.006456    | 7.533         | 0.02603                 | 0.0            | 0.003367                 | 0.003367     | 6.33    | 273499999.998 |
| YGGUSDT       | 0.002297      | 0.001795    | 0.04472      | 0.01951         | 0.01015      | 0.01168     | 110.1         | 0.08188                 | 0.0            | 0.07549                  | 0.09696      | 215.83  | 273499999.998 |
| SOLUSDT       | 0.002061      | 0.003216    | 0.06142      | 0.03271         | 0.01041      | 0.01347     | 117.3         | 0.09542                 | 0.0            | 0.0864                   | 0.1694       | 1270.67 | 273499999.998 |
| STXUSDT       | 0.001917      | 0.001612    | 0.07601      | 0.0154          | 0.009829     | 0.01255     | 89.45         | 0.1089                  | 0.0            | 0.0965                   | 0.1623       | 380.38  | 273499999.998 |
| ARBUSDT       | 0.001608      | 0.001326    | 0.05109      | 0.01608         | 0.008015     | 0.008434    | 105.1         | 0.06894                 | 0.0            | 0.06563                  | 0.1147       | 350.33  | 273499999.998 |
| ASTRUSDT      | 0.00165       | 0.001272    | 0.0374       | 0.01807         | 0.0102       | 0.009182    | 96.23         | 0.04804                 | 0.0            | 0.04554                  | 0.109        | 387.88  | 273499999.998 |
| RDNTUSDT      | 0.001574      | 0.001437    | 0.07264      | 0.01579         | 0.009499     | 0.00987     | 115.8         | 0.06941                 | 0.0            | 0.06415                  | 0.1135       | 337.46  | 273499999.998 |
| NMRUSDT       | 0.002101      | 0.001436    | 0.04408      | 0.02703         | 0.008042     | 0.009139    | 83.5          | 0.06583                 | 0.0            | 0.06236                  | 0.1045       | 259.46  | 273499999.998 |
| CKBUSDT       | 0.001763      | 0.0009154   | 0.03029      | 0.004585        | 0.006908     | 0.005783    | 52.83         | 0.03335                 | 0.0            | 0.0237                   | 0.05468      | 373.46  | 273499999.998 |
| ICPUSDT       | 0.002133      | 0.00141     | 0.05224      | 0.01054         | 0.007324     | 0.006353    | 115.3         | 0.03522                 | 0.0            | 0.02806                  | 0.077        | 527.88  | 273499999.998 |
| STPTUSDT      | 0.001911      | 0.001277    | 0.03051      | 0.01464         | 0.006175     | 0.005625    | 50.25         | 0.02934                 | 0.0            | 0.02139                  | 0.05346      | 141.38  | 273499999.998 |
| TLMUSDT       | 0.001554      | 0.0009488   | 0.02808      | 0.001249        | 0.008174     | 0.007352    | 116.5         | 0.03632                 | 0.0            | 0.01622                  | 0.07447      | 343.46  | 273499999.998 |
| MDTUSDT       | 0.00224       | 0.0007961   | 0.008587     | 8.282e-05       | 0.01014      | 0.008392    | 93.88         | 0.03395                 | 0.0            | 0.002796                 | 0.009868     | 251.46  | 273499999.998 |
| CRVUSDT       | 0.0009249     | 0.001715    | 0.04485      | 0.01755         | 0.01342      | 0.01509     | 92.17         | 0.09584                 | 0.0            | 0.0848                   | 0.2429       | 1283.67 | 273499999.999 |
| XEMUSDT       | 0.0006174     | 0.001046    | 0.01076      | 0.002642        | 0.008214     | 0.006707    | 107.2         | 0.02728                 | 0.0            | 0.007651                 | 0.07057      | 1100.67 | 273499999.999 |
| AAVEUSDT      | 0.001376      | 0.00251     | 0.0475       | 0.02498         | 0.009745     | 0.01275     | 98.6          | 0.08263                 | 0.0            | 0.07444                  | 0.2258       | 1238.67 | 273499999.999 |
| EGLDUSDT      | 0.001293      | 0.001716    | 0.04949      | 0.01638         | 0.01056      | 0.01572     | 93.77         | 0.1063                  | 0.0            | 0.09292                  | 0.2414       | 1270.67 | 273499999.999 |
| LEVERUSDT     | 0.0006502     | 0.0004058   | 0.01475      | 0.009994        | 0.01392      | 0.01206     | 116.9         | 0.05675                 | 0.0            | 0.05149                  | 0.07197      | 343.46  | 273499999.999 |
| CTSIUSDT      | 0.001143      | 0.001164    | 0.0389       | 0.01576         | 0.00942      | 0.01077     | 102.0         | 0.06425                 | 0.0            | 0.0594                   | 0.151        | 863.83  | 273499999.999 |
| KNCUSDT       | 0.0007526     | 0.0007079   | 0.01084      | 0.002227        | 0.01213      | 0.009839    | 114.3         | 0.04019                 | 0.0            | 0.007228                 | 0.05478      | 1354.62 | 273499999.999 |
| ETHUSDT       | 0.0005947     | 0.001704    | 0.03764      | 0.02192         | 0.005338     | 0.008241    | 119.5         | 0.04974                 | 0.0            | 0.04721                  | 0.1027       | 1527.96 | 273499999.999 |
| OMGUSDT       | 0.00128       | 0.001789    | 0.0821       | 0.0249          | 0.01424      | 0.0138      | 114.3         | 0.08181                 | 0.0            | 0.07477                  | 0.1867       | 1344.58 | 273499999.999 |
| IDEXUSDT      | 0.00123       | 0.000956    | 0.06564      | 0.01389         | 0.01225      | 0.0114      | 110.5         | 0.08568                 | 0.0            | 0.07803                  | 0.1241       | 309.46  | 273499999.999 |
| ACHUSDT       | 0.001078      | 0.001095    | 0.03963      | 0.01709         | 0.01108      | 0.01051     | 59.22         | 0.06247                 | 0.0            | 0.05815                  | 0.1148       | 379.38  | 273499999.999 |
| QNTUSDT       | 0.001067      | 0.0007538   | 0.01719      | 0.002352        | 0.005954     | 0.004651    | 108.4         | 0.0199                  | 0.0            | 0.006683                 | 0.05622      | 504.88  | 273499999.999 |
| AXSUSDT       | 0.0006764     | 0.00135     | 0.05346      | 0.01477         | 0.0141       | 0.01387     | 107.0         | 0.08489                 | 0.0            | 0.07059                  | 0.1466       | 1203.67 | 273499999.999 |
